BADGE,CURRENT_TRANSFORMER_OLD,RECOMMENDED_TRANSFORMER_OLD,CLUSTER_OLD,CURRENT_TRANSFORMER_NEW,RECOMMENDED_TRANSFORMER_NEW,CLUSTER_NEW,STATUS
1003705,19681.0,19683.0,166.0,19681.0,19683.0,175.0,unchanged
1003706,19705.0,19693.0,221.0,19705.0,19709.0,235.0,recommendation_changed
1003707,19705.0,19703.0,1322.0,19705.0,19703.0,1422.0,unchanged
1003708,19709.0,19693.0,221.0,,,,no_longer_flagged
1003710,19711.0,27471.0,1335.0,19711.0,27471.0,1436.0,unchanged
1003724,19678.0,19680.0,1336.0,19678.0,19680.0,1438.0,unchanged
1003727,19678.0,19680.0,1336.0,19678.0,19680.0,1438.0,unchanged
1003736,58530.0,58528.0,1338.0,58530.0,58528.0,1440.0,unchanged
1003741,,,,350229.0,350233.0,1111.0,newly_flagged
1003742,350228.0,350224.0,266.0,350228.0,350204.0,284.0,recommendation_changed
1003744,19688.0,19693.0,221.0,19688.0,19709.0,235.0,recommendation_changed
1003745,298.0,302.0,183.0,298.0,302.0,194.0,unchanged
1003747,,,,19693.0,19709.0,235.0,newly_flagged
1003752,19706.0,19693.0,221.0,,,,no_longer_flagged
1003753,19708.0,19693.0,221.0,19708.0,19706.0,1427.0,recommendation_changed
1003755,19706.0,19693.0,221.0,,,,no_longer_flagged
1003779,19704.0,19703.0,1322.0,19704.0,19703.0,1422.0,unchanged
1003783,5469.0,5468.0,1354.0,,,,no_longer_flagged
1003786,21920.0,21917.0,1334.0,21920.0,21917.0,1435.0,unchanged
1003787,21922.0,21917.0,1334.0,21922.0,21917.0,1435.0,unchanged
1003788,21920.0,21917.0,1334.0,21920.0,21917.0,1435.0,unchanged
1003791,5481.0,83808.0,1350.0,,,,no_longer_flagged
1003799,19698.0,19691.0,174.0,,,,no_longer_flagged
1003800,19698.0,19691.0,174.0,,,,no_longer_flagged
1003801,19698.0,19691.0,174.0,,,,no_longer_flagged
1003804,19691.0,19694.0,175.0,19691.0,19694.0,184.0,unchanged
1003807,19698.0,19691.0,174.0,,,,no_longer_flagged
1003813,19687.0,19691.0,174.0,,,,no_longer_flagged
1003820,19681.0,19682.0,1301.0,19681.0,19682.0,1399.0,unchanged
1003821,19706.0,19708.0,287.0,19706.0,19708.0,302.0,unchanged
1003823,19686.0,19689.0,1319.0,19686.0,19689.0,1420.0,unchanged
1003882,16215.0,26349.0,1384.0,16215.0,16187.0,1493.0,recommendation_changed
1003924,22739.0,7431.0,554.0,22739.0,7431.0,598.0,unchanged
1004002,13193.0,13229.0,1424.0,13193.0,13229.0,1534.0,unchanged
1004035,13067.0,13129.0,1411.0,,,,no_longer_flagged
1004045,376773.0,376764.0,1442.0,,,,no_longer_flagged
1004067,12481.0,12506.0,1451.0,12481.0,12506.0,1565.0,unchanged
1004143,13223.0,13202.0,1473.0,13223.0,13202.0,1590.0,unchanged
1004165,26368.0,26393.0,1500.0,,,,no_longer_flagged
1004200,12348.0,12216.0,1512.0,,,,no_longer_flagged
