BADGE,CURRENT_TRANSFORMER_OLD,RECOMMENDED_TRANSFORMER_OLD,CLUSTER_OLD,CURRENT_TRANSFORMER_NEW,RECOMMENDED_TRANSFORMER_NEW,CLUSTER_NEW,STATUS
1000524,,3771.0,3.0,,,,no_longer_flagged
1000526,,1517.0,4.0,,,,no_longer_flagged
1000553,,2660.0,22.0,,,,no_longer_flagged
1000561,296.0,285.0,25.0,296.0,285.0,25.0,unchanged
1000564,,,,19848.0,19846.0,28.0,newly_flagged
1000565,461.0,446.0,29.0,461.0,19846.0,28.0,recommendation_changed
1000575,10671.0,93092.0,35.0,,,,no_longer_flagged
1000615,,18160.0,67.0,,,,no_longer_flagged
1000616,5581.0,5576.0,60.0,5581.0,5579.0,67.0,recommendation_changed
1000622,5565.0,5555.0,71.0,5565.0,5564.0,71.0,recommendation_changed
1000629,5544.0,5541.0,73.0,5544.0,5541.0,73.0,unchanged
1000630,5546.0,5541.0,73.0,5546.0,5541.0,73.0,unchanged
1000634,,,,5547.0,5541.0,73.0,newly_flagged
1000648,153928.0,21901.0,85.0,153928.0,21901.0,85.0,unchanged
1000649,153929.0,21901.0,85.0,153929.0,21901.0,85.0,unchanged
1000655,5573.0,5569.0,87.0,5573.0,5569.0,87.0,unchanged
1000656,221438.0,4459.0,88.0,,,,no_longer_flagged
1000657,5573.0,5569.0,87.0,5573.0,5569.0,87.0,unchanged
1000658,5570.0,5569.0,87.0,5570.0,5569.0,87.0,unchanged
1000661,5558.0,453995.0,89.0,5558.0,453995.0,89.0,unchanged
1000663,5579.0,5576.0,60.0,,,,no_longer_flagged
1000665,5579.0,5576.0,60.0,,,,no_longer_flagged
1000666,5576.0,221438.0,72.0,5576.0,221438.0,72.0,unchanged
1000668,,,,21882.0,5588.0,91.0,newly_flagged
1000672,535963.0,5549.0,95.0,5549.0,535975.0,95.0,recommendation_changed
1000679,5563.0,5569.0,87.0,5563.0,5569.0,87.0,unchanged
1000680,58523.0,5555.0,71.0,58523.0,5564.0,71.0,recommendation_changed
1000681,5564.0,5555.0,71.0,,,,no_longer_flagged
1000685,5580.0,221438.0,72.0,5580.0,221438.0,72.0,unchanged
1000692,21893.0,21894.0,61.0,21893.0,21894.0,60.0,unchanged
1000711,,,,399.0,402.0,117.0,newly_flagged
1000727,221438.0,5576.0,60.0,221438.0,5576.0,59.0,unchanged
1000734,5522.0,5520.0,127.0,5522.0,5520.0,127.0,unchanged
1000738,,375316.0,130.0,,,,no_longer_flagged
1000772,19689.0,19690.0,153.0,19689.0,19690.0,152.0,unchanged
1000775,19689.0,19690.0,153.0,19689.0,19690.0,152.0,unchanged
1000779,19840.0,426.0,159.0,19840.0,426.0,158.0,unchanged
1000780,5494.0,5496.0,160.0,,,,no_longer_flagged
1000782,5504.0,5509.0,161.0,5504.0,5509.0,160.0,unchanged
1000785,,390898.0,163.0,,,,no_longer_flagged
1000795,,383756.0,171.0,,,,no_longer_flagged
1000803,236.0,19796.0,177.0,236.0,19796.0,176.0,unchanged
1000804,171195.0,7771.0,178.0,171195.0,7771.0,177.0,unchanged
1000808,19816.0,354.0,176.0,19816.0,346.0,179.0,recommendation_changed
1000810,334.0,354.0,176.0,334.0,346.0,179.0,recommendation_changed
1000816,5507.0,5509.0,161.0,5507.0,5509.0,160.0,unchanged
1000818,5504.0,5509.0,161.0,5504.0,5509.0,160.0,unchanged
1000819,5502.0,5509.0,161.0,,,,no_longer_flagged
1000828,5507.0,5509.0,161.0,5507.0,5509.0,160.0,unchanged
1000832,,,,19676.0,19679.0,191.0,newly_flagged
1000836,19677.0,19676.0,193.0,19677.0,19676.0,192.0,unchanged
1000841,19709.0,5495.0,197.0,19709.0,5495.0,195.0,unchanged
1000849,19681.0,19678.0,202.0,19681.0,19678.0,198.0,unchanged
1000850,19681.0,19678.0,202.0,19681.0,19678.0,198.0,unchanged
1000851,19688.0,19678.0,202.0,19688.0,19678.0,198.0,unchanged
1000857,19838.0,426.0,159.0,19838.0,426.0,158.0,unchanged
1000858,19838.0,426.0,159.0,19838.0,426.0,158.0,unchanged
1000864,19688.0,19678.0,202.0,19688.0,19678.0,198.0,unchanged
1000866,19681.0,19678.0,202.0,19681.0,19678.0,198.0,unchanged
1000867,,,,19681.0,19678.0,198.0,newly_flagged
1000884,19688.0,19693.0,221.0,,,,no_longer_flagged
1000885,19688.0,19693.0,221.0,,,,no_longer_flagged
1000887,19688.0,19693.0,221.0,,,,no_longer_flagged
1000892,5474.0,5472.0,225.0,5474.0,5472.0,218.0,unchanged
1000893,83807.0,5465.0,210.0,83807.0,5465.0,205.0,unchanged
1000894,,,,552.0,30685.0,219.0,newly_flagged
1000944,359731.0,359728.0,258.0,,,,no_longer_flagged
1000945,359731.0,359728.0,258.0,,,,no_longer_flagged
1000946,359731.0,359728.0,258.0,,,,no_longer_flagged
1000947,359732.0,377565.0,259.0,,,,no_longer_flagged
1000956,350204.0,350224.0,266.0,350204.0,350228.0,251.0,recommendation_changed
1000957,350204.0,350224.0,266.0,350204.0,350228.0,251.0,recommendation_changed
1000958,,,,350204.0,350228.0,251.0,newly_flagged
1000965,,,,350234.0,350228.0,251.0,newly_flagged
1000967,350234.0,350224.0,266.0,350234.0,350228.0,251.0,recommendation_changed
1000970,10502.0,24265.0,274.0,10502.0,24265.0,255.0,unchanged
1000972,,725.0,276.0,,,,no_longer_flagged
1000973,,725.0,276.0,,,,no_longer_flagged
1000990,19706.0,19708.0,287.0,19706.0,19708.0,265.0,unchanged
1000993,94692.0,296.0,289.0,94692.0,296.0,267.0,unchanged
1000995,296.0,285.0,25.0,296.0,285.0,25.0,unchanged
1000997,,,,443.0,19846.0,28.0,newly_flagged
1001005,381.0,238717.0,298.0,,,,no_longer_flagged
1001016,,,,440.0,19846.0,28.0,newly_flagged
1001018,454.0,441.0,306.0,454.0,441.0,280.0,unchanged
1001049,219.0,218.0,316.0,219.0,218.0,290.0,unchanged
1001052,242.0,219.0,315.0,242.0,219.0,289.0,unchanged
1001054,19802.0,219.0,315.0,19802.0,219.0,289.0,unchanged
1001074,,,,374.0,360.0,302.0,newly_flagged
1001075,,,,374.0,355.0,304.0,newly_flagged
1001096,,,,400.0,388.0,316.0,newly_flagged
1001099,,434688.0,347.0,,,,no_longer_flagged
1001126,10492.0,66533.0,364.0,,,,no_longer_flagged
1001153,74844.0,19767.0,383.0,74844.0,19767.0,351.0,unchanged
1001187,205.0,238.0,400.0,205.0,238.0,368.0,unchanged
1001191,,,,376203.0,377979.0,371.0,newly_flagged
1001206,19831.0,405.0,408.0,19831.0,405.0,374.0,unchanged
1001212,19775.0,281919.0,402.0,19775.0,281919.0,370.0,unchanged
1001232,446.0,19848.0,416.0,446.0,19848.0,381.0,unchanged
1001245,,,,268161.0,294.0,181.0,newly_flagged
1001247,268161.0,294.0,182.0,,,,no_longer_flagged
1001251,,,,19799.0,282.0,391.0,newly_flagged
1001252,19804.0,290.0,426.0,19804.0,290.0,392.0,unchanged
1001256,268161.0,294.0,182.0,268161.0,294.0,181.0,unchanged
1001258,268161.0,294.0,182.0,268161.0,294.0,181.0,unchanged
1001259,320.0,294.0,182.0,320.0,294.0,181.0,unchanged
1001266,19821.0,19820.0,429.0,19821.0,19820.0,394.0,unchanged
1001280,40284.0,19799.0,425.0,40284.0,282.0,391.0,recommendation_changed
1001281,40284.0,19799.0,425.0,40284.0,282.0,391.0,recommendation_changed
1001282,279.0,19794.0,437.0,279.0,19794.0,400.0,unchanged
1001289,,,,19799.0,282.0,391.0,newly_flagged
1001292,286.0,282.0,446.0,286.0,282.0,407.0,unchanged
1001293,279.0,282.0,427.0,279.0,282.0,391.0,unchanged
1001303,,,,495.0,484.0,341.0,newly_flagged
1001307,505.0,495.0,452.0,505.0,484.0,341.0,recommendation_changed
1001363,356.0,367.0,143.0,356.0,367.0,142.0,unchanged
1001369,356.0,367.0,143.0,356.0,367.0,142.0,unchanged
1001371,356.0,367.0,143.0,356.0,367.0,142.0,unchanged
1001373,244.0,232.0,486.0,244.0,232.0,442.0,unchanged
1001379,268161.0,298.0,385.0,268161.0,298.0,353.0,unchanged
1001382,255.0,232.0,486.0,255.0,232.0,442.0,unchanged
1001384,356.0,367.0,143.0,356.0,367.0,142.0,unchanged
1001386,356.0,367.0,143.0,356.0,367.0,142.0,unchanged
1001389,438.0,446.0,29.0,438.0,19846.0,28.0,recommendation_changed
1001390,,,,446.0,19846.0,28.0,newly_flagged
1001400,430.0,446.0,499.0,430.0,446.0,452.0,unchanged
1001401,302.0,323.0,420.0,302.0,323.0,385.0,unchanged
1001403,440.0,441.0,306.0,440.0,441.0,280.0,unchanged
1001404,438.0,430.0,500.0,438.0,430.0,453.0,unchanged
1001405,438.0,446.0,499.0,438.0,446.0,452.0,unchanged
1001407,19843.0,438.0,502.0,19843.0,438.0,455.0,unchanged
1001409,232.0,244.0,487.0,232.0,244.0,443.0,unchanged
1001412,433.0,441.0,306.0,433.0,441.0,280.0,unchanged
1001415,,,,433.0,19846.0,28.0,newly_flagged
