BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1010293,1.0,10,3
1010877,1.0,10,3
1127479,1.0,10,3
1134966,1.0,10,3
1010290,1.0,10,3
1010654,1.0,10,3
1010853,1.0,10,3
1048493,1.0,10,3
1039536,0.944,6,3
1039540,0.944,6,3
1039541,0.944,6,3
1039539,0.944,6,3
1039517,0.667,6,3
1134479,0.944,6,3
1039525,0.944,6,3
1039519,,0,3
1039568,1.0,5,3
1239340,1.0,5,3
1039572,1.0,5,3
1039520,1.0,5,3
1039569,1.0,5,3
1039522,1.0,5,3
1039521,,0,3
1039523,,0,3
1040065,1.0,5,3
1039538,1.0,5,3
1039526,1.0,5,3
1039530,1.0,5,3
1040063,1.0,5,3
1039524,1.0,5,3
1039527,,0,3
1039532,,0,3
1097629,1.0,1,3
1039537,1.0,1,3
1039542,,0,3
