OLD_CLUSTER,OLD_SIZE,BADGES_IN_COMMON,SPLIT_INTO
22783,2,2,2
22787,2,2,2
22792,6,6,2
22797,6,6,5
22801,6,6,3
22802,5,5,2
22805,7,7,3
22807,7,7,2
22809,7,7,3
22812,2,2,2
22815,2,2,2
2282,7,7,2
22824,10,10,2
22828,7,7,2
22830,6,6,2
22841,4,4,2
2285,7,7,2
22853,8,8,4
22855,5,5,3
22858,7,7,2
22860,8,8,2
22871,7,7,2
22872,5,5,2
22882,4,4,2
22883,2,2,2
22893,2,2,2
229,8,8,3
22903,7,7,2
22904,14,14,5
22905,6,6,2
22910,4,4,3
22912,5,5,5
22915,4,4,4
22916,5,5,3
22919,4,4,4
22920,4,4,3
22922,3,3,3
22923,4,4,2
22925,7,7,2
22928,6,6,2
22939,8,8,3
22944,8,8,2
22946,2,2,2
22948,5,5,5
22953,8,8,3
22956,10,10,2
22967,7,7,2
22975,4,4,2
22983,11,11,2
22986,8,8,2
22987,9,9,3
22988,15,15,2
22992,6,6,2
22993,7,7,2
23,10,10,2
23007,9,9,3
23008,6,6,2
23009,7,7,2
23014,9,9,2
23021,8,8,2
23024,10,10,2
23035,2,2,2
23045,6,6,5
23049,8,8,4
23052,5,5,4
23057,8,8,2
23058,12,12,2
23061,5,5,2
23063,12,12,2
23065,5,5,3
23066,10,10,4
23068,3,3,2
23071,9,9,2
23075,4,4,2
23076,6,6,2
23077,5,5,4
23084,6,6,3
23085,9,9,2
23089,5,5,3
23091,4,4,4
23093,9,9,3
23094,27,27,6
23097,9,9,2
231,4,4,3
23100,5,5,4
23101,9,9,2
23102,14,14,2
23103,6,6,2
23106,12,12,2
23109,19,19,2
23115,9,9,2
23116,8,8,2
23117,3,3,2
23130,5,5,2
23132,9,9,3
23138,7,7,2
2314,7,7,2
23141,9,9,2
23142,10,10,2
23147,5,5,2
23151,8,8,2
23155,4,4,4
23162,10,10,3
23164,3,3,2
23171,4,4,3
23179,8,8,2
23187,9,9,3
23192,21,21,5
23197,3,3,2
23198,7,7,3
232,4,4,3
23201,13,13,2
23204,18,18,6
23211,6,6,3
23212,6,6,2
23214,5,5,2
23215,10,10,3
23216,10,10,2
23220,3,3,2
23226,2,2,2
23233,8,8,2
23234,3,3,3
23235,6,6,2
23237,4,4,3
23239,9,9,2
23240,13,13,2
23244,8,8,2
23259,3,3,2
23260,7,7,2
23266,5,5,2
23267,7,7,2
23275,6,6,2
23280,7,7,2
23288,10,10,3
23289,6,6,2
23290,11,11,2
23292,8,8,5
23298,7,7,6
23307,6,6,2
23311,3,3,2
23313,2,2,2
23315,10,10,3
23320,5,5,2
23321,3,3,2
23322,5,5,3
23324,14,14,2
23326,8,8,2
2333,6,6,2
23331,8,8,2
23332,14,14,8
23346,7,7,2
23360,9,9,2
23362,10,10,2
23364,25,25,5
23366,6,6,2
23373,6,6,2
23375,2,2,2
23377,38,38,13
23379,5,5,3
23386,12,12,2
23388,6,6,2
23399,7,7,2
23408,14,14,8
23418,5,5,2
23424,23,23,2
2343,7,7,2
23431,6,6,2
23448,10,10,3
23451,7,7,2
23453,10,10,5
23455,4,4,2
23457,10,10,3
23461,4,4,2
23466,7,7,2
23469,14,14,3
23478,7,7,2
23479,3,3,3
23482,13,13,3
23483,7,7,2
23486,6,6,3
23488,7,7,2
2349,2,2,2
23494,8,8,2
23495,7,7,2
23496,7,7,2
235,7,7,2
23501,9,9,3
23508,8,8,2
2352,8,8,2
23522,6,6,4
23523,9,9,2
23524,8,8,3
23525,12,12,2
23526,8,8,3
23527,6,6,3
23528,8,8,2
23530,3,3,2
23535,6,6,2
23537,9,9,2
23538,3,3,2
23540,4,4,2
23543,9,9,2
23544,7,7,2
23545,8,8,3
23546,10,10,4
23552,11,11,3
23553,3,3,3
23559,10,10,4
23561,6,6,2
23563,12,12,2
23566,17,17,5
23567,6,6,2
23569,8,8,2
2357,7,7,5
23576,4,4,2
23581,15,15,2
23584,6,6,2
23592,10,10,2
2360,6,6,2
23600,2,2,2
23606,2,2,2
23607,2,2,2
23609,20,20,6
23610,5,5,3
23612,8,8,2
23613,8,8,2
23621,9,9,3
23632,7,7,2
23633,6,6,2
23634,6,6,2
23635,9,9,4
23646,6,6,2
2365,3,3,2
23660,6,6,2
23666,5,5,2
237,3,3,3
23702,9,9,2
23705,5,5,2
23711,15,15,2
23717,10,10,2
2372,3,3,3
23722,5,5,2
23724,10,10,4
23728,7,7,3
2373,2,2,2
23735,8,8,2
23736,12,12,2
23740,10,10,3
23741,8,8,2
23743,2,2,2
23761,7,7,3
23762,7,7,4
23776,19,19,9
23777,3,3,2
23780,3,3,2
2379,5,5,2
23792,7,7,2
23796,8,8,2
23799,4,4,4
23808,2,2,2
23810,6,6,2
23811,7,7,2
23814,8,8,2
23818,3,3,3
23819,8,8,2
23833,3,3,2
23843,13,13,3
23849,3,3,2
23851,20,20,3
23853,5,5,3
2386,6,6,4
23862,6,6,2
23866,7,7,2
23869,5,5,3
23871,12,12,4
23875,11,11,2
23878,7,7,2
23880,2,2,2
23888,7,7,2
23897,4,4,4
2390,8,8,2
23900,7,7,3
23901,11,11,6
23906,6,6,2
23907,7,7,2
23908,3,3,2
23909,2,2,2
2391,7,7,2
23912,2,2,2
23921,2,2,2
23927,6,6,2
23929,7,7,2
23930,18,18,2
23932,7,7,5
23942,7,7,2
23944,23,23,3
23947,4,4,2
2395,2,2,2
23954,4,4,2
23956,2,2,2
2396,3,3,2
23963,19,19,7
23964,4,4,4
23974,2,2,2
23977,5,5,2
23979,5,5,3
23987,4,4,2
23993,7,7,4
24,3,3,2
240,2,2,2
24001,8,8,2
24002,9,9,4
24003,9,9,2
24014,21,21,9
24015,8,8,5
24032,9,9,2
24035,4,4,2
24056,11,11,4
24064,3,3,2
24067,3,3,2
24073,6,6,2
24075,2,2,2
24079,2,2,2
24088,4,4,3
24089,7,7,2
2409,3,3,3
24092,4,4,3
24096,6,6,2
2410,16,16,2
24102,12,12,4
24110,10,10,2
24111,8,8,2
24113,4,4,2
24116,11,11,2
24120,11,11,3
24125,9,9,3
24126,2,2,2
24137,3,3,3
24138,2,2,2
24139,7,7,2
24144,7,7,2
24146,2,2,2
24151,9,9,2
24152,6,6,3
24154,6,6,2
24155,5,5,2
24157,2,2,2
24158,10,10,3
24159,4,4,4
24161,9,9,2
24163,2,2,2
2417,8,8,2
24170,12,12,4
24172,2,2,2
24191,6,6,2
24192,6,6,2
24196,13,13,7
24197,3,3,2
24198,17,17,8
24205,7,7,3
24209,2,2,2
24213,6,6,2
24214,4,4,4
24219,2,2,2
24221,2,2,2
24229,5,5,3
24233,17,17,2
24241,9,9,3
24247,2,2,2
24265,15,15,2
24267,4,4,2
24269,8,8,4
24270,6,6,2
24271,4,4,3
2428,8,8,2
24280,6,6,3
24285,8,8,3
24286,4,4,3
2429,7,7,2
24292,6,6,3
24294,3,3,2
2430,11,11,2
24301,5,5,2
24305,3,3,2
24316,7,7,2
24317,7,7,3
24318,6,6,2
24324,8,8,2
24328,7,7,3
24331,4,4,3
24334,3,3,2
24341,6,6,2
24349,3,3,2
24358,7,7,2
24359,6,6,3
24363,2,2,2
24364,13,13,3
24367,3,3,3
24369,2,2,2
24372,2,2,2
24374,8,8,3
24375,2,2,2
24376,2,2,2
24378,7,7,2
24381,5,5,2
24387,2,2,2
24390,6,6,2
24395,8,8,3
24396,4,4,3
24397,6,6,2
244,6,6,2
24400,8,8,2
24402,3,3,3
24403,7,7,2
24407,12,12,3
24413,7,7,2
24416,4,4,2
24421,6,6,2
24423,6,6,2
24426,22,22,11
24427,4,4,4
24429,12,12,2
24438,2,2,2
24439,3,3,2
2444,4,4,3
24440,9,9,4
24447,2,2,2
24450,2,2,2
24452,6,6,2
24459,8,8,3
24462,2,2,2
24463,3,3,2
24465,11,11,2
24466,2,2,2
24467,2,2,2
24471,10,10,3
24473,11,11,4
24474,7,7,2
24479,7,7,2
2449,11,11,5
24492,2,2,2
24493,6,6,3
24495,17,17,6
24496,7,7,2
24497,6,6,4
24498,4,4,2
24500,11,11,5
24501,7,7,3
24502,11,11,6
24503,5,5,5
24504,2,2,2
24506,11,11,3
24507,9,9,2
24508,2,2,2
24510,4,4,2
24512,2,2,2
24513,13,13,6
24517,7,7,2
24520,17,17,2
24521,7,7,2
24522,2,2,2
24524,6,6,4
24525,2,2,2
24533,4,4,2
24538,10,10,3
24539,24,24,8
24540,6,6,2
24546,6,6,2
24547,9,9,3
24559,5,5,2
24565,2,2,2
24571,12,12,4
24572,4,4,3
24576,2,2,2
24577,7,7,3
24585,5,5,2
24586,10,10,2
24592,2,2,2
24593,9,9,3
24594,3,3,3
24598,2,2,2
246,7,7,2
24601,9,9,3
24604,12,12,3
24607,10,10,6
24608,2,2,2
24613,2,2,2
24626,9,9,6
24627,7,7,4
24629,4,4,4
24631,3,3,2
24632,6,6,4
24633,8,8,2
24634,6,6,2
24646,11,11,2
2465,6,6,2
24650,5,5,2
24652,7,7,2
24656,4,4,2
24661,2,2,2
24671,2,2,2
24675,4,4,4
24679,2,2,2
24680,2,2,2
24683,3,3,3
24686,2,2,2
24695,3,3,3
247,10,10,2
24705,7,7,2
24714,2,2,2
24715,8,8,2
24716,6,6,2
24717,11,11,2
24719,2,2,2
24721,5,5,5
24722,3,3,3
24724,2,2,2
24725,2,2,2
24726,2,2,2
24731,7,7,2
24733,3,3,3
24735,6,6,2
24745,2,2,2
24755,9,9,4
24756,7,7,3
24759,3,3,2
24760,12,12,4
24761,6,6,2
24762,4,4,2
24763,19,19,10
24764,2,2,2
24765,3,3,2
24768,3,3,2
24771,4,4,2
24772,7,7,3
24776,2,2,2
24779,7,7,2
24781,7,7,5
24783,6,6,4
24786,2,2,2
24791,8,8,4
24792,8,8,3
24793,9,9,3
24796,8,8,6
24797,11,11,4
24799,5,5,5
24800,4,4,3
24804,7,7,3
24811,3,3,2
24812,10,10,3
24815,2,2,2
24828,11,11,4
24831,8,8,3
24832,2,2,2
24839,2,2,2
24843,5,5,4
24851,9,9,6
24855,7,7,2
24856,5,5,2
24859,11,11,5
2486,8,8,2
24861,7,7,2
24867,9,9,3
24868,9,9,2
24869,8,8,2
24870,8,8,2
24873,2,2,2
24874,6,6,2
24879,3,3,2
24889,5,5,2
2489,8,8,2
24892,6,6,3
24893,2,2,2
24896,11,11,5
24897,9,9,4
24898,5,5,2
24899,3,3,3
249,10,10,2
24901,3,3,2
24902,6,6,2
24903,3,3,3
24911,2,2,2
24913,6,6,2
24929,5,5,2
2493,4,4,3
24931,14,14,2
24940,9,9,2
24943,7,7,2
24945,7,7,4
24946,8,8,3
24947,10,10,3
24969,9,9,2
24973,6,6,2
24976,2,2,2
24979,5,5,4
24987,7,7,2
24990,2,2,2
24991,2,2,2
24992,2,2,2
24999,2,2,2
25,12,12,3
25013,2,2,2
25014,4,4,2
25015,13,13,4
25026,8,8,3
25031,2,2,2
25032,3,3,2
25033,7,7,3
25034,3,3,2
25036,3,3,2
25039,6,6,2
25044,3,3,2
25052,12,12,2
25057,12,12,5
25059,12,12,4
25068,14,14,3
2507,8,8,2
25072,3,3,3
25076,13,13,7
25077,7,7,2
25080,21,21,10
25081,5,5,3
25084,6,6,4
25091,2,2,2
25093,4,4,2
25096,6,6,3
251,46,46,8
25101,2,2,2
25106,3,3,2
25107,7,7,6
25109,7,7,4
25110,3,3,2
25118,3,3,3
25120,7,7,2
25126,6,6,2
2513,2,2,2
25130,4,4,4
25138,16,16,3
25142,5,5,2
25144,2,2,2
25148,7,7,2
25149,6,6,3
25150,4,4,3
25153,3,3,2
25157,8,8,4
25158,4,4,2
25159,7,7,2
25167,8,8,5
25170,7,7,3
25173,4,4,3
25181,3,3,2
25182,2,2,2
25183,2,2,2
25184,10,10,5
25186,3,3,3
25207,7,7,4
25210,16,16,6
25212,9,9,2
25214,7,7,5
25215,3,3,3
25217,5,5,3
25224,3,3,3
25226,10,10,4
25227,4,4,3
25230,5,5,5
25231,5,5,2
25235,10,10,4
25242,6,6,2
25262,5,5,3
25264,7,7,4
25266,8,8,2
25268,4,4,4
25271,2,2,2
25273,6,6,3
25275,4,4,3
25278,8,8,4
25280,2,2,2
25281,6,6,6
25282,6,6,2
25285,5,5,4
25286,7,7,4
25287,8,8,3
25289,5,5,4
25294,8,8,5
25295,5,5,4
25297,6,6,2
253,9,9,3
2530,4,4,2
25304,4,4,3
25305,10,10,3
25306,2,2,2
25310,12,12,9
25315,3,3,3
25316,2,2,2
25317,3,3,2
25318,8,8,2
25319,6,6,2
25322,2,2,2
25323,14,14,2
25324,6,6,2
25326,9,9,3
25327,6,6,2
25338,2,2,2
25343,2,2,2
25344,5,5,3
25348,7,7,2
2535,3,3,2
25355,6,6,2
25357,10,10,4
25368,7,7,2
25369,7,7,3
25381,6,6,2
25382,6,6,5
25383,4,4,4
25384,2,2,2
25385,3,3,3
25386,3,3,3
25388,2,2,2
25390,3,3,3
25396,4,4,3
25398,3,3,3
25399,2,2,2
254,4,4,2
25408,6,6,2
25414,9,9,3
25415,2,2,2
25418,6,6,2
25419,6,6,2
2542,4,4,2
25424,8,8,2
25431,2,2,2
25433,3,3,2
25434,2,2,2
25438,7,7,3
2544,3,3,2
25443,7,7,2
25445,4,4,2
25448,11,11,3
25453,6,6,2
25457,2,2,2
25458,2,2,2
2546,3,3,2
25465,7,7,2
25466,2,2,2
25467,2,2,2
25470,7,7,2
25475,4,4,2
25478,8,8,2
25487,7,7,2
25495,8,8,3
25500,4,4,2
25501,4,4,2
25502,9,9,2
25503,4,4,2
25504,3,3,2
25505,10,10,4
25507,4,4,4
25508,5,5,3
25509,4,4,4
25511,4,4,3
25514,2,2,2
25517,5,5,2
25524,3,3,3
25531,6,6,3
25538,7,7,2
25539,9,9,2
25541,6,6,2
25543,7,7,2
25544,3,3,3
25545,8,8,2
2555,2,2,2
25562,6,6,4
25564,12,12,2
25566,8,8,3
25569,2,2,2
25571,7,7,2
25576,10,10,2
25581,16,16,8
25585,6,6,3
25586,2,2,2
25587,5,5,2
25588,2,2,2
25590,10,10,3
25595,7,7,4
25596,7,7,2
25598,8,8,4
25599,2,2,2
256,10,10,2
25600,10,10,2
25604,8,8,3
25609,12,12,5
25610,2,2,2
25615,2,2,2
25616,8,8,2
25618,7,7,2
2562,2,2,2
25627,12,12,6
2563,4,4,3
25637,6,6,5
25638,8,8,7
2564,3,3,2
25644,7,7,2
25646,2,2,2
25647,2,2,2
25650,5,5,4
25651,5,5,4
25653,4,4,2
25654,6,6,3
25655,3,3,2
25657,6,6,2
25658,3,3,2
25659,3,3,2
25661,7,7,2
25662,2,2,2
25666,4,4,2
25670,7,7,2
25673,2,2,2
25678,2,2,2
25683,9,9,2
25687,7,7,2
25688,7,7,2
25689,6,6,3
25695,6,6,2
25696,11,11,3
25698,5,5,2
25699,6,6,3
25702,5,5,3
25713,8,8,2
25714,6,6,3
25716,2,2,2
25718,9,9,3
25719,8,8,3
25720,2,2,2
2573,9,9,2
25733,2,2,2
25737,3,3,3
25741,4,4,2
25742,6,6,2
25745,3,3,2
25752,9,9,2
25755,6,6,3
25756,7,7,2
2576,2,2,2
25763,5,5,2
25769,7,7,2
25774,3,3,3
25775,7,7,3
25787,10,10,2
25793,13,13,3
258,4,4,3
25801,8,8,2
25806,15,15,10
25822,5,5,4
25824,9,9,2
25827,12,12,6
25840,3,3,3
25842,2,2,2
25843,17,17,2
2585,7,7,2
25853,2,2,2
25854,17,17,5
25857,16,16,5
25858,17,17,3
25862,25,25,13
25863,3,3,2
25864,3,3,3
25868,2,2,2
25872,6,6,4
25877,2,2,2
25879,8,8,4
25881,8,8,2
25888,2,2,2
2589,9,9,2
25895,4,4,4
25896,5,5,2
25898,2,2,2
25899,3,3,3
259,4,4,3
25900,4,4,3
25901,11,11,3
25902,2,2,2
25903,4,4,2
25913,7,7,3
25916,2,2,2
25924,5,5,3
25926,2,2,2
25928,2,2,2
25936,4,4,4
25937,4,4,4
25939,7,7,3
2594,5,5,2
25941,6,6,2
25954,6,6,2
25955,5,5,2
25959,2,2,2
25961,6,6,4
25962,8,8,4
25968,2,2,2
25972,4,4,2
25973,6,6,2
25977,2,2,2
25980,5,5,4
25992,3,3,3
25993,4,4,2
25994,2,2,2
25998,4,4,3
26005,8,8,5
26010,12,12,2
26040,2,2,2
26041,6,6,5
26043,2,2,2
26049,3,3,2
26056,6,6,6
26057,9,9,3
26065,2,2,2
26074,13,13,2
26076,2,2,2
26099,6,6,2
261,5,5,2
2610,11,11,3
26103,6,6,2
26107,5,5,2
26109,11,11,2
26112,10,10,4
26115,2,2,2
26116,7,7,2
26121,6,6,2
26127,7,7,2
26128,3,3,3
26132,7,7,3
26146,11,11,2
26151,25,25,6
26153,7,7,2
26159,7,7,2
26163,6,6,2
26169,13,13,7
26172,5,5,3
26187,4,4,4
26188,2,2,2
2619,5,5,2
26194,6,6,2
262,2,2,2
26200,6,6,2
26201,6,6,3
26207,9,9,2
2621,8,8,2
26216,9,9,2
26224,15,15,3
26226,10,10,3
26247,5,5,2
26251,2,2,2
26252,6,6,2
26257,5,5,3
26258,7,7,2
26263,11,11,3
26276,6,6,2
26282,2,2,2
26283,2,2,2
26296,6,6,2
26297,2,2,2
26309,6,6,2
26310,9,9,2
26318,6,6,2
2633,4,4,2
26335,7,7,2
2635,7,7,5
26351,10,10,3
26361,2,2,2
26372,6,6,2
26374,7,7,2
26388,7,7,2
2639,3,3,2
26390,5,5,2
26400,7,7,2
26404,2,2,2
26405,2,2,2
26411,7,7,4
26415,11,11,2
26418,8,8,2
26430,8,8,2
26441,6,6,2
26449,8,8,3
26450,7,7,2
26458,6,6,2
26466,3,3,2
26470,3,3,2
26480,5,5,4
26482,10,10,7
2650,18,18,3
26501,6,6,3
26503,2,2,2
26507,12,12,2
26513,11,11,3
26517,14,14,2
26520,3,3,3
26521,6,6,3
26523,8,8,2
26526,3,3,2
2653,2,2,2
26535,3,3,3
26536,6,6,2
2654,6,6,2
26540,6,6,3
26541,4,4,2
26545,3,3,2
26557,2,2,2
26573,7,7,2
26584,5,5,2
26587,8,8,3
26597,4,4,2
26600,6,6,3
26609,5,5,2
26614,10,10,2
26620,6,6,3
26630,4,4,2
26632,7,7,2
26647,5,5,3
26661,5,5,3
26663,6,6,2
26678,7,7,2
26688,7,7,2
26689,2,2,2
26694,5,5,4
267,3,3,2
26701,8,8,2
26702,2,2,2
26705,8,8,2
26711,6,6,2
26725,10,10,2
26726,4,4,3
26728,7,7,2
26747,7,7,2
26749,3,3,3
26750,6,6,5
26753,17,17,2
26754,4,4,2
26755,15,15,2
26759,8,8,2
26760,2,2,2
26761,7,7,2
26770,11,11,2
26776,2,2,2
26779,4,4,3
26784,8,8,2
26785,8,8,3
26789,4,4,2
26792,3,3,3
26795,7,7,2
26798,7,7,5
268,2,2,2
2680,8,8,2
26805,5,5,2
26807,10,10,4
26811,8,8,2
26812,3,3,2
26817,15,15,2
26818,6,6,2
26819,2,2,2
26827,2,2,2
26829,2,2,2
26830,7,7,3
26833,11,11,5
26839,7,7,2
26849,8,8,4
26850,4,4,2
26855,8,8,3
26859,7,7,4
26862,2,2,2
26865,5,5,2
26869,6,6,2
26874,6,6,3
26877,5,5,2
26883,4,4,3
26884,7,7,2
26889,2,2,2
26890,13,13,7
26898,2,2,2
26902,7,7,2
26910,7,7,2
26923,5,5,2
26924,8,8,3
2693,7,7,4
26930,17,17,6
26932,2,2,2
26936,8,8,3
26940,7,7,2
26947,2,2,2
26949,2,2,2
26961,6,6,2
26962,3,3,2
26967,6,6,2
26968,6,6,3
26977,3,3,2
26978,8,8,5
26979,4,4,3
2698,7,7,2
26984,10,10,5
26985,3,3,3
26988,4,4,2
26992,11,11,2
26994,9,9,3
26997,2,2,2
26998,11,11,3
27002,3,3,2
27003,8,8,6
27004,9,9,2
27006,2,2,2
27010,4,4,2
27018,7,7,4
27020,6,6,4
27023,14,14,9
27024,3,3,2
27025,8,8,2
27026,7,7,5
27029,16,16,6
27041,2,2,2
27042,7,7,2
27043,2,2,2
27050,3,3,2
27054,10,10,3
2706,10,10,2
27060,2,2,2
27064,2,2,2
27071,9,9,3
27096,6,6,2
27099,6,6,2
27100,2,2,2
27103,2,2,2
2711,18,18,2
27117,10,10,5
27120,10,10,3
27122,2,2,2
27126,6,6,4
27127,9,9,3
27128,7,7,4
27137,5,5,2
27142,10,10,4
27149,4,4,3
27180,2,2,2
27181,11,11,3
27182,8,8,4
27183,2,2,2
27190,2,2,2
27197,3,3,3
27198,3,3,3
2720,7,7,2
27203,5,5,3
27210,2,2,2
27213,5,5,2
27217,2,2,2
27219,2,2,2
27222,7,7,2
27226,5,5,2
27230,5,5,2
27242,6,6,2
27245,6,6,2
27257,3,3,2
27266,5,5,2
27280,5,5,2
27287,4,4,3
27289,5,5,3
27290,6,6,2
27296,6,6,3
27298,2,2,2
273,11,11,4
27310,13,13,7
27317,3,3,2
27324,5,5,2
27325,16,16,10
27326,2,2,2
27327,6,6,2
27329,9,9,2
27340,3,3,2
27343,4,4,2
27348,3,3,2
27362,10,10,6
27363,5,5,4
27368,2,2,2
27378,3,3,2
27382,3,3,2
27389,5,5,2
27399,7,7,2
2740,2,2,2
27400,8,8,2
27402,7,7,3
27411,4,4,2
27425,3,3,2
27428,4,4,2
27451,7,7,2
27473,2,2,2
27488,5,5,2
27489,4,4,2
27490,5,5,2
27491,5,5,2
27495,4,4,2
27496,4,4,2
27503,14,14,3
27505,2,2,2
27506,10,10,4
27510,6,6,3
27513,5,5,2
27516,4,4,3
27521,3,3,2
27529,3,3,2
27531,8,8,2
27533,11,11,2
27536,9,9,3
27537,11,11,2
27538,2,2,2
27539,9,9,2
27540,3,3,3
27545,8,8,2
27546,3,3,2
27550,10,10,2
27560,3,3,2
27565,7,7,2
27571,3,3,2
27572,15,15,3
27574,2,2,2
27582,5,5,2
27584,2,2,2
27585,4,4,4
27586,2,2,2
27593,3,3,2
27595,7,7,2
2760,7,7,2
2761,6,6,3
27610,5,5,2
27612,7,7,2
27614,6,6,2
27617,6,6,3
27618,7,7,3
27621,6,6,2
27623,6,6,2
27631,3,3,2
27636,4,4,2
27638,3,3,2
27639,6,6,2
27641,15,15,4
27643,3,3,2
27646,2,2,2
27651,13,13,6
27656,7,7,2
27657,17,17,9
27658,2,2,2
2766,8,8,5
27665,6,6,2
27670,9,9,2
27672,3,3,2
27678,2,2,2
27680,4,4,2
27689,3,3,2
27696,2,2,2
27702,4,4,2
27703,2,2,2
27704,2,2,2
27705,6,6,3
27706,12,12,4
27707,17,17,3
27708,3,3,2
27709,2,2,2
2771,9,9,2
27711,2,2,2
27714,3,3,3
27715,2,2,2
27722,4,4,2
27727,2,2,2
27751,2,2,2
27761,11,11,4
27762,2,2,2
27764,12,12,4
27771,3,3,2
27775,2,2,2
2778,9,9,2
27784,14,14,5
27790,2,2,2
27792,2,2,2
27800,5,5,4
27802,9,9,2
27804,9,9,2
27810,7,7,2
27814,10,10,2
27818,13,13,2
27824,7,7,2
27826,8,8,4
27832,6,6,2
27836,9,9,2
27839,6,6,2
27840,11,11,2
27841,5,5,2
27848,8,8,2
27849,7,7,3
27852,4,4,3
27856,2,2,2
27858,7,7,2
27859,4,4,3
27869,10,10,2
27871,12,12,3
27878,15,15,2
27881,8,8,3
27887,7,7,2
2789,8,8,2
27897,7,7,2
27903,7,7,3
27906,8,8,2
27908,10,10,2
2791,9,9,4
27922,18,18,6
27926,25,25,3
27936,6,6,2
2795,6,6,2
27952,9,9,5
27959,2,2,2
2796,2,2,2
27976,7,7,3
27983,4,4,4
27987,8,8,2
27990,7,7,2
27991,6,6,3
27994,3,3,2
27998,11,11,3
27999,6,6,4
28,11,11,6
280,6,6,2
2800,3,3,2
28001,22,22,10
28004,7,7,2
28007,4,4,2
28008,4,4,2
28013,4,4,3
28018,8,8,2
28035,3,3,3
28056,5,5,2
28058,2,2,2
28070,8,8,2
28082,5,5,3
28086,5,5,3
28088,2,2,2
28090,3,3,2
28091,5,5,2
28112,6,6,2
28119,10,10,4
28128,2,2,2
28130,6,6,2
28131,12,12,3
28141,4,4,2
28158,11,11,4
2816,8,8,2
28160,9,9,2
28164,6,6,3
28168,8,8,2
28169,7,7,2
28180,9,9,2
28187,16,16,3
28193,10,10,2
28194,9,9,2
28200,6,6,3
28208,7,7,2
28209,6,6,3
28212,15,15,3
28221,5,5,4
28228,16,16,2
28229,6,6,2
2823,17,17,7
28232,6,6,3
28241,6,6,2
28242,8,8,2
28243,3,3,2
28244,2,2,2
28245,3,3,2
28247,2,2,2
28250,7,7,2
28253,3,3,2
28254,4,4,2
28255,4,4,2
28265,5,5,3
28266,4,4,4
28268,8,8,2
28269,3,3,3
28274,2,2,2
28279,8,8,3
28281,7,7,2
28282,5,5,2
28292,6,6,3
28305,22,22,4
2832,8,8,2
28320,3,3,2
28321,6,6,3
28324,8,8,2
28334,6,6,2
28340,7,7,2
28347,9,9,2
28349,12,12,4
28361,8,8,2
28369,4,4,2
28378,4,4,2
28379,18,18,2
2838,6,6,2
28380,4,4,2
28381,8,8,3
28386,2,2,2
28389,9,9,2
2839,9,9,2
28391,3,3,2
28392,9,9,3
28393,10,10,3
28395,9,9,2
28398,6,6,2
28400,11,11,3
28402,8,8,2
28403,6,6,2
28404,8,8,4
28407,9,9,3
28409,8,8,2
28411,7,7,4
28414,9,9,2
28417,3,3,2
2842,8,8,2
28426,10,10,2
28427,9,9,2
28431,2,2,2
28441,16,16,2
28451,8,8,3
28452,8,8,4
2846,8,8,2
28474,4,4,2
28475,12,12,5
28476,5,5,2
28479,10,10,3
28484,5,5,2
28488,4,4,3
28489,4,4,4
28490,7,7,3
28497,8,8,3
28499,12,12,3
28505,7,7,2
28510,6,6,2
28512,11,11,2
28524,4,4,2
28527,9,9,4
28529,9,9,2
28534,6,6,4
28535,13,13,4
28546,11,11,3
28552,8,8,4
28562,19,19,3
28563,2,2,2
28566,2,2,2
28569,7,7,2
28588,5,5,2
28591,8,8,2
28593,6,6,2
286,26,26,2
2860,7,7,2
28601,4,4,2
28609,11,11,2
28617,7,7,2
28621,12,12,8
28629,3,3,3
28631,5,5,3
28635,16,16,2
28636,3,3,2
28637,8,8,4
28638,7,7,2
28651,12,12,2
28662,8,8,3
28663,9,9,2
28664,2,2,2
28665,7,7,2
28674,8,8,2
28677,4,4,2
28679,8,8,2
28682,8,8,3
28685,13,13,2
28686,6,6,2
28688,2,2,2
2869,6,6,2
2870,2,2,2
28710,2,2,2
28712,9,9,2
28716,6,6,2
28719,7,7,2
28723,12,12,6
28724,7,7,2
28726,3,3,2
28729,4,4,2
28733,6,6,2
28735,11,11,2
28738,3,3,2
28739,9,9,4
28740,6,6,3
28742,10,10,3
28748,16,16,3
28750,7,7,3
28761,6,6,2
28770,9,9,3
28777,13,13,4
28778,6,6,5
28779,4,4,3
28780,2,2,2
28793,6,6,2
28795,7,7,2
28797,13,13,2
288,6,6,2
2880,19,19,2
28819,4,4,3
28835,8,8,3
28849,2,2,2
2885,3,3,2
28852,5,5,3
28853,10,10,2
28860,11,11,4
28861,17,17,3
28869,2,2,2
2887,10,10,2
28872,9,9,2
28879,10,10,2
289,9,9,3
28910,4,4,3
28911,6,6,2
28918,10,10,5
28929,5,5,2
28935,5,5,2
28951,7,7,2
28965,9,9,5
28967,6,6,2
28969,6,6,2
28978,2,2,2
28980,8,8,2
28984,7,7,2
28991,2,2,2
28992,3,3,3
28993,16,16,8
28994,7,7,3
28995,7,7,2
28996,6,6,2
29040,8,8,2
29041,6,6,2
29042,4,4,4
29043,6,6,2
29061,8,8,4
29062,4,4,2
29064,3,3,2
29067,2,2,2
29071,2,2,2
29072,2,2,2
29078,2,2,2
29086,7,7,2
29091,6,6,2
29094,8,8,2
29096,2,2,2
29100,8,8,2
2911,5,5,5
29112,8,8,2
