BADGE,CURRENT_TRANSFORMER_OLD,RECOMMENDED_TRANSFORMER_OLD,CLUSTER_OLD,CURRENT_TRANSFORMER_NEW,RECOMMENDED_TRANSFORMER_NEW,CLUSTER_NEW,STATUS
1000526,,,,,1517.0,4.0,newly_flagged
1000561,296.0,285.0,25.0,296.0,285.0,25.0,unchanged
1000564,19848.0,19846.0,28.0,19848.0,446.0,28.0,recommendation_changed
1000565,461.0,19846.0,28.0,461.0,446.0,28.0,recommendation_changed
1000616,5581.0,5579.0,67.0,5581.0,5579.0,67.0,unchanged
1000622,5565.0,5564.0,71.0,5565.0,5555.0,71.0,recommendation_changed
1000629,5544.0,5541.0,73.0,,,,no_longer_flagged
1000630,5546.0,5541.0,73.0,,,,no_longer_flagged
1000634,5547.0,5541.0,73.0,,,,no_longer_flagged
1000648,153928.0,21901.0,85.0,153928.0,21901.0,88.0,unchanged
1000649,153929.0,21901.0,85.0,153929.0,21901.0,88.0,unchanged
1000655,5573.0,5569.0,87.0,5573.0,5569.0,90.0,unchanged
1000657,5573.0,5569.0,87.0,5573.0,5569.0,90.0,unchanged
1000658,5570.0,5569.0,87.0,5570.0,5569.0,90.0,unchanged
1000661,5558.0,453995.0,89.0,5558.0,453995.0,92.0,unchanged
1000666,5576.0,221438.0,72.0,5576.0,221438.0,72.0,unchanged
1000668,21882.0,5588.0,91.0,,,,no_longer_flagged
1000672,5549.0,535975.0,95.0,535963.0,535975.0,98.0,unchanged
1000679,5563.0,5569.0,87.0,5563.0,5569.0,90.0,unchanged
1000680,58523.0,5564.0,71.0,58523.0,5555.0,71.0,recommendation_changed
1000681,,,,5564.0,5555.0,71.0,newly_flagged
1000685,5580.0,221438.0,72.0,5580.0,221438.0,72.0,unchanged
1000692,21893.0,21894.0,60.0,,,,no_longer_flagged
1000711,399.0,402.0,117.0,,,,no_longer_flagged
1000727,221438.0,5576.0,59.0,221438.0,5576.0,59.0,unchanged
1000734,5522.0,5520.0,127.0,5522.0,5520.0,132.0,unchanged
1000738,,,,,375316.0,135.0,newly_flagged
1000772,19689.0,19690.0,152.0,19689.0,19690.0,158.0,unchanged
1000775,19689.0,19690.0,152.0,19689.0,19690.0,158.0,unchanged
1000779,19840.0,426.0,158.0,19840.0,426.0,164.0,unchanged
1000782,5504.0,5509.0,160.0,5504.0,5509.0,166.0,unchanged
1000795,,,,,383756.0,176.0,newly_flagged
1000803,236.0,19796.0,176.0,236.0,19796.0,182.0,unchanged
1000804,171195.0,7771.0,177.0,171195.0,7771.0,183.0,unchanged
1000808,19816.0,346.0,179.0,19816.0,346.0,186.0,unchanged
1000810,334.0,346.0,179.0,334.0,346.0,186.0,unchanged
1000816,5507.0,5509.0,160.0,5507.0,5509.0,166.0,unchanged
1000818,5504.0,5509.0,160.0,5504.0,5509.0,166.0,unchanged
1000828,5507.0,5509.0,160.0,5507.0,5509.0,166.0,unchanged
1000832,19676.0,19679.0,191.0,19676.0,19679.0,199.0,unchanged
1000836,19677.0,19676.0,192.0,19677.0,19676.0,200.0,unchanged
1000841,19709.0,5495.0,195.0,19709.0,5495.0,204.0,unchanged
1000849,19681.0,19678.0,198.0,19681.0,19678.0,208.0,unchanged
1000850,19681.0,19678.0,198.0,19681.0,19678.0,208.0,unchanged
