BADGE,OLD_CLUSTER_SIZE,NEW_CLUSTER_SIZE,GAINED_PEERS,LOST_PEERS,JACCARD_PEERS
1000524,2,1,0,1,0.0
1000527,11,4,0,7,0.3
1000530,11,4,0,7,0.3
1000538,8,1,0,7,0.0
1000547,7,4,0,3,0.5
1000559,10,8,0,2,0.7778
1000561,12,11,0,1,0.9091
1000564,11,8,0,3,0.7
1000565,11,8,0,3,0.7
1000577,7,5,0,2,0.6667
1000582,6,7,1,0,0.8333
1000584,7,8,1,0,0.8571
1000588,11,4,0,7,0.3
1000589,11,4,0,7,0.3
1000595,6,8,2,0,0.7143
1000596,11,8,0,3,0.7
1000607,4,2,0,2,0.3333
1000615,4,11,7,0,0.3
1000627,4,1,0,3,0.0
1000628,4,2,0,2,0.3333
1000629,4,1,0,3,0.0
1000630,4,1,0,3,0.0
1000634,4,1,0,3,0.0
1000647,8,6,0,2,0.7143
1000648,8,6,0,2,0.7143
1000649,8,6,0,2,0.7143
1000656,2,1,0,1,0.0
1000667,2,1,0,1,0.0
1000668,3,1,0,2,0.0
1000672,20,16,3,7,0.5455
1000692,4,1,0,3,0.0
1000696,3,2,0,1,0.5
1000697,3,2,0,1,0.5
1000698,2,1,0,1,0.0
1000711,3,2,0,1,0.5
1000716,2,1,0,1,0.0
1000717,3,1,0,2,0.0
1000751,2,1,0,1,0.0
1000753,12,6,0,6,0.4545
1000778,3,1,0,2,0.0
1000779,8,4,0,4,0.4286
1000780,2,1,0,1,0.0
1000784,3,1,0,2,0.0
1000791,8,1,0,7,0.0
1000795,8,7,0,1,0.8571
1000796,7,1,0,6,0.0
1000798,6,7,1,0,0.8333
1000802,10,8,0,2,0.7778
1000805,10,8,0,2,0.7778
1000806,11,2,0,9,0.1
1000812,8,9,1,0,0.875
1000817,3,1,0,2,0.0
1000820,10,8,0,2,0.7778
1000822,10,8,0,2,0.7778
1000825,5,2,0,3,0.25
1000826,5,3,0,2,0.5
1000833,7,6,0,1,0.8333
1000836,7,6,0,1,0.8333
1000838,7,1,0,6,0.0
1000845,9,9,4,4,0.3333
1000848,2,1,0,1,0.0
1000856,8,4,0,4,0.4286
1000857,8,3,0,5,0.2857
1000858,8,3,0,5,0.2857
1000859,5,3,0,2,0.5
1000869,8,4,0,4,0.4286
1000877,9,5,0,4,0.5
1000878,9,5,0,4,0.5
1000879,9,5,0,4,0.5
1000884,5,19,14,0,0.2222
1000885,5,19,14,0,0.2222
1000887,5,19,14,0,0.2222
1000893,8,4,0,4,0.4286
1000894,34,1,0,33,0.0
1000897,13,6,0,7,0.4167
1000898,1,10,9,0,0.0
1000899,13,5,0,8,0.3333
1000900,3,2,0,1,0.5
1000901,3,2,0,1,0.5
1000902,5,2,0,3,0.25
1000903,11,1,0,10,0.0
1000922,9,3,0,6,0.25
1000928,7,8,1,0,0.8571
1000929,7,8,1,0,0.8571
1000930,7,8,1,0,0.8571
1000940,2,1,0,1,0.0
1000947,6,7,1,0,0.8333
1000949,7,1,0,6,0.0
1000950,7,9,3,1,0.5556
1000951,7,9,3,1,0.5556
1000953,7,8,1,0,0.8571
1000956,46,6,0,40,0.1111
1000957,46,6,0,40,0.1111
1000958,46,6,0,40,0.1111
1000960,11,2,0,9,0.1
1000961,10,8,0,2,0.7778
1000962,10,1,0,9,0.0
1000964,1,2,1,0,0.0
1000965,46,10,1,37,0.1739
1000967,46,10,1,37,0.1739
1000968,9,4,0,5,0.375
1000969,4,3,0,1,0.6667
1000971,10,6,0,4,0.5556
1000974,4,2,0,2,0.3333
1000980,2,1,0,1,0.0
1000995,12,11,0,1,0.9091
1000997,11,8,0,3,0.7
1001004,11,3,0,8,0.2
1001005,11,1,0,10,0.0
1001006,11,3,0,8,0.2
1001016,11,8,0,3,0.7
1001029,9,5,0,4,0.5
1001031,9,5,0,4,0.5
1001037,8,9,1,0,0.875
1001038,8,9,1,0,0.875
1001040,7,6,0,1,0.8333
1001041,26,13,0,13,0.48
1001043,26,13,0,13,0.48
1001044,6,5,0,1,0.8
1001045,6,5,0,1,0.8
1001046,6,5,0,1,0.8
1001047,6,5,0,1,0.8
1001048,9,6,0,3,0.625
1001050,9,2,0,7,0.125
1001052,9,6,0,3,0.625
1001053,2,1,0,1,0.0
1001054,9,6,0,3,0.625
1001055,9,6,0,3,0.625
1001068,6,1,0,5,0.0
1001069,6,5,0,1,0.8
1001075,2,1,0,1,0.0
1001099,6,18,12,0,0.2941
1001100,11,3,0,8,0.2
1001123,8,7,0,1,0.8571
1001124,9,8,0,1,0.875
1001126,7,6,0,1,0.8333
1001144,8,4,0,4,0.4286
1001152,2,1,0,1,0.0
1001163,8,1,0,7,0.0
1001166,7,3,0,4,0.3333
1001168,7,3,0,4,0.3333
1001171,7,3,0,4,0.3333
1001191,17,4,0,13,0.1875
1001193,11,1,0,10,0.0
1001194,11,9,0,2,0.8
1001200,7,3,0,4,0.3333
1001202,7,3,0,4,0.3333
1001203,7,3,0,4,0.3333
1001209,2,1,0,1,0.0
1001215,7,3,0,4,0.3333
1001221,9,6,0,3,0.625
1001225,6,1,0,5,0.0
1001227,6,5,0,1,0.8
1001244,9,8,0,1,0.875
1001245,8,9,1,0,0.875
1001246,9,8,0,1,0.875
1001247,1,9,8,0,0.0
1001251,13,11,0,2,0.8333
1001254,13,11,0,2,0.8333
1001256,8,9,1,0,0.875
1001257,9,8,0,1,0.875
1001258,8,9,1,0,0.875
1001259,8,9,1,0,0.875
1001260,9,1,0,8,0.0
1001262,9,8,0,1,0.875
1001276,5,4,0,1,0.75
1001277,5,4,0,1,0.75
1001280,13,11,0,2,0.8333
1001281,13,11,0,2,0.8333
1001284,7,3,0,4,0.3333
1001289,13,1,0,12,0.0
1001293,13,11,0,2,0.8333
1001294,13,11,0,2,0.8333
1001296,7,1,0,6,0.0
1001298,7,3,0,4,0.3333
1001299,7,3,0,4,0.3333
1001309,5,1,0,4,0.0
1001310,3,1,0,2,0.0
1001311,13,11,0,2,0.8333
1001312,7,9,2,0,0.75
1001314,7,9,2,0,0.75
1001315,7,9,2,0,0.75
1001340,8,2,0,6,0.1429
1001341,8,2,0,6,0.1429
1001350,7,6,0,1,0.8333
1001351,7,6,0,1,0.8333
1001352,10,8,0,2,0.7778
1001354,10,8,0,2,0.7778
1001355,10,1,0,9,0.0
1001363,12,6,0,6,0.4545
1001368,7,6,0,1,0.8333
1001369,12,6,0,6,0.4545
1001370,7,6,0,1,0.8333
1001371,12,6,0,6,0.4545
1001378,6,5,0,1,0.8
1001384,12,6,0,6,0.4545
1001385,7,1,0,6,0.0
1001386,12,6,0,6,0.4545
1001388,6,4,0,2,0.6
1001389,11,8,0,3,0.7
1001390,11,8,0,3,0.7
1001391,6,2,0,4,0.2
1001392,6,4,0,2,0.6
1001394,6,2,0,4,0.2
1001404,3,1,0,2,0.0
1001409,6,5,0,1,0.8
1001415,11,8,0,3,0.7
1001416,2,8,6,0,0.1429
1001422,11,8,0,3,0.7
1001424,6,2,0,4,0.2
1001427,11,3,0,8,0.2
1001428,5,2,0,3,0.25
1001433,5,1,0,4,0.0
1001434,5,1,0,4,0.0
1001436,4,2,0,2,0.3333
1001437,4,2,0,2,0.3333
1001439,34,25,0,9,0.7273
1001449,5,3,0,2,0.5
1001456,5,1,0,4,0.0
1001457,5,4,0,1,0.75
1001458,5,1,0,4,0.0
