BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1206441,0.378,10,9
1126117,1.0,4,9
1126118,1.0,4,9
1126119,1.0,4,9
1126120,1.0,4,9
1096341,1.0,4,9
1190808,0.889,9,9
1096347,0.889,9,9
1097150,0.889,9,9
1190758,0.864,9,9
1190759,0.778,9,9
1190760,0.481,9,9
1190761,0.864,9,9
1104364,0.889,9,9
1209502,0.889,9,9
1190807,0.889,9,9
1119003,1.0,2,9
1096348,1.0,2,9
1097305,1.0,2,9
1096357,,0,9
1300828,1.0,3,9
1300826,1.0,3,9
1096359,1.0,3,9
1300829,1.0,3,9
1179952,0.605,9,9
1179955,0.901,9,9
1188760,0.901,9,9
1179958,0.901,9,9
1138148,0.605,9,9
1096367,0.901,9,9
1180974,0.901,9,9
1179908,0.901,9,9
1179910,0.901,9,9
1179978,0.901,9,9
1096370,,0,9
1096376,,0,9
1104019,0.958,8,9
1106185,0.958,8,9
1092314,0.917,8,9
1102369,0.958,8,9
1006903,0.958,8,9
1092725,0.917,8,9
1102366,0.958,8,9
1092313,0.917,8,9
1116792,0.958,8,9
1096384,0.978,5,9
1221710,0.978,5,9
1199372,0.889,5,9
1199373,0.978,5,9
1221526,0.978,5,9
1221527,0.978,5,9
1096386,,0,9
1096389,1.0,2,9
1096390,1.0,2,9
1096392,1.0,2,9
1146681,1.0,7,9
1130675,1.0,7,9
1145682,1.0,7,9
1145684,1.0,7,9
1144818,1.0,7,9
1144820,1.0,7,9
1144821,1.0,7,9
1096399,1.0,7,9
1205599,1.0,7,9
1124368,1.0,7,9
1124412,1.0,7,9
1125541,1.0,7,9
1124384,1.0,7,9
1096406,1.0,7,9
1125490,1.0,7,9
1125491,1.0,7,9
1096415,,0,9
1096416,,0,9
1096421,,0,9
1297766,1.0,1,9
1096427,1.0,1,9
1154794,1.0,4,9
1121452,1.0,4,9
1096428,1.0,4,9
1170974,1.0,4,9
1170975,1.0,4,9
1006904,1.0,5,9
1009010,1.0,5,9
1009012,1.0,5,9
1025136,1.0,5,9
1007658,1.0,5,9
1024754,1.0,5,9
1096429,,0,9
1096432,,0,9
1096444,1.0,5,9
1179794,1.0,5,9
1175028,1.0,5,9
1175029,1.0,5,9
1175031,1.0,5,9
1097466,1.0,5,9
1240142,0.333,2,9
1137821,0.389,2,9
1096446,0.389,2,9
1096937,0.889,1,9
1096447,0.889,1,9
1096450,,0,9
1097016,0.944,4,9
1250243,0.917,4,9
1096452,0.944,4,9
1128267,0.944,4,9
1132474,0.917,4,9
1096475,0.667,6,9
1250663,0.167,6,9
1096517,0.667,6,9
1096487,0.667,6,9
1096454,0.667,6,9
1132393,0.167,6,9
1097103,0.667,6,9
1096460,,0,9
1109801,1.0,5,9
1109802,1.0,5,9
1096478,1.0,5,9
1109803,1.0,5,9
1096461,1.0,5,9
1096463,1.0,5,9
1095718,0.857,7,9
1006905,0.556,7,9
1231952,0.81,7,9
1232059,0.651,7,9
1249703,0.857,7,9
1043751,0.857,7,9
1095766,0.857,7,9
1131326,0.81,7,9
1096466,,0,9
1096477,,0,9
1179760,0.989,10,9
1179761,0.989,10,9
1096481,0.989,10,9
1179762,0.989,10,9
1179986,0.989,10,9
1179991,0.889,10,9
1179736,0.989,10,9
1179738,0.989,10,9
1179739,0.989,10,9
1096505,0.989,10,9
1180850,0.989,10,9
1096482,,0,9
1096495,1.0,2,9
1288133,1.0,2,9
1096506,1.0,2,9
1096501,1.0,1,9
1119657,1.0,1,9
1096514,0.956,5,9
1223184,0.778,5,9
1223185,0.956,5,9
1223187,0.956,5,9
1223252,0.956,5,9
1223298,0.956,5,9
1096529,,0,9
1096531,,0,9
1096536,,0,9
1007578,0.556,7,9
1006906,0.794,7,9
1006907,0.635,7,9
1006908,0.873,7,9
1006909,0.873,7,9
1006923,0.873,7,9
1006922,0.873,7,9
1006955,0.873,7,9
1282363,0.5,12,8
1096546,0.884,12,9
1096579,0.884,12,9
1096953,0.884,12,9
1096549,0.884,12,9
1096955,0.884,12,9
1096956,0.884,12,9
1096615,0.884,12,9
1096616,0.884,12,9
1096552,0.884,12,9
1096614,0.884,12,9
1096580,0.884,12,9
1096598,0.884,12,9
1096547,,0,9
1096548,,0,9
1097306,1.0,8,9
1097242,1.0,8,9
1118806,1.0,8,9
1118838,1.0,8,9
1118839,1.0,8,9
1118840,1.0,8,9
1096554,1.0,8,9
1096556,1.0,8,9
1097258,1.0,8,9
1096557,,0,9
1118934,1.0,7,9
1097056,1.0,7,9
1119531,1.0,7,9
1302641,1.0,7,9
1096560,1.0,7,9
1138726,1.0,7,9
1097335,1.0,7,9
1097336,1.0,7,9
1097311,0.963,6,9
1097312,0.963,6,9
1096625,0.963,6,9
1119308,0.963,6,9
1096562,0.963,6,9
1190959,0.889,6,9
1119316,0.889,6,9
1096563,,0,9
1271927,0.759,6,9
1271928,0.722,6,9
1096620,0.648,6,9
1272061,0.593,6,9
1272062,0.648,6,9
1265920,0.759,6,9
1096566,0.759,6,9
1096568,1.0,1,9
1097232,1.0,1,9
1006910,,0,9
1096571,,0,5
1096578,,0,9
1119227,1.0,5,9
1097344,1.0,5,9
1096959,1.0,5,9
1097291,1.0,5,9
1096595,1.0,5,9
1119320,1.0,5,9
1306415,1.0,2,9
1096603,1.0,2,9
1307266,1.0,2,9
1135819,1.0,5,9
1096617,1.0,5,9
1097024,1.0,5,9
1097225,1.0,5,9
1097226,1.0,5,9
1250008,1.0,5,9
1302796,0.956,5,9
1232988,0.867,5,9
1096621,0.867,5,9
1232990,0.956,5,9
1232991,0.956,5,9
1137801,0.956,5,9
1217375,0.861,8,9
1217377,0.819,8,9
1217670,0.861,8,9
1217378,0.556,8,9
1096646,0.556,8,9
1198811,0.861,8,9
1198813,0.861,8,9
1218902,0.861,8,9
1218903,0.819,8,9
1096648,0.889,6,9
1200174,0.981,6,9
1200176,0.981,6,9
1200177,0.981,6,9
1199632,0.981,6,9
1199633,0.981,6,9
1200962,0.981,6,9
1183770,1.0,7,9
1198062,1.0,7,9
1096651,1.0,7,9
1153214,1.0,7,9
1289685,1.0,7,9
1216232,1.0,7,9
1199376,1.0,7,9
1199377,1.0,7,9
1249977,1.0,8,9
1135784,1.0,8,9
1200222,1.0,8,9
1200223,1.0,8,9
1096652,1.0,8,9
1153319,1.0,8,9
1283287,1.0,8,9
1200925,1.0,8,9
1199315,1.0,8,9
1006912,1.0,3,9
1024758,1.0,3,9
1007045,1.0,3,9
1007064,1.0,3,9
1096653,0.889,3,9
1227720,0.889,3,9
1227721,0.889,3,9
1227719,0.667,3,9
1096654,1.0,5,9
1096655,1.0,5,9
1096656,1.0,5,9
1232481,1.0,5,9
1232992,1.0,5,9
1232993,1.0,5,9
1096657,,0,9
1096658,,0,9
1096659,,0,9
1096660,0.667,6,9
1197855,0.944,6,9
1197698,0.944,6,9
1197700,0.944,6,9
1197862,0.944,6,9
1197863,0.944,6,9
1197865,0.944,6,9
1216990,1.0,3,9
1216744,1.0,3,9
1096662,1.0,3,9
1216752,1.0,3,9
1096663,,0,9
1216317,0.333,12,9
1096681,0.565,12,9
1216319,0.333,12,9
1216713,0.333,12,9
1137357,0.593,12,9
1216717,0.593,12,9
1216716,0.333,12,9
1133906,0.593,12,9
1216719,0.593,12,9
1096664,0.565,12,9
1216761,0.565,12,9
1216762,0.565,12,9
1127811,0.593,12,9
1096665,,0,9
1006928,0.907,6,9
1006929,0.963,6,9
1006914,0.963,6,9
1009083,0.963,6,9
1024728,0.907,6,9
1025314,0.963,6,9
1006926,0.963,6,9
1096666,,0,9
1222373,1.0,5,9
1199559,1.0,5,9
1198528,1.0,5,9
1199210,1.0,5,9
1096667,1.0,5,9
1199575,1.0,5,9
1153127,1.0,5,9
1201842,1.0,5,9
1283438,1.0,5,9
1226040,1.0,5,9
1096668,1.0,5,9
1216568,1.0,5,9
1200089,1.0,2,9
1096673,1.0,2,9
1200088,1.0,2,9
1200421,1.0,2,9
1229106,1.0,2,9
1096674,1.0,2,9
1272287,1.0,9,9
1269659,1.0,9,9
1272289,1.0,9,9
1272290,1.0,9,9
1272288,1.0,9,9
1269660,1.0,9,9
1269661,1.0,9,9
1269628,1.0,9,9
1269629,1.0,9,9
1096676,1.0,9,9
1096678,0.952,7,9
1197676,0.952,7,9
1218228,0.952,7,9
1218229,0.952,7,9
1218230,0.667,7,9
1218208,0.952,7,9
1218209,0.952,7,9
1218210,0.952,7,9
1096679,0.978,5,9
1217543,0.978,5,9
1198301,0.889,5,9
1228120,0.978,5,9
1197567,0.978,5,9
1216856,0.978,5,9
1096680,0.905,7,9
1218186,0.905,7,9
1199231,0.905,7,9
1199232,0.73,7,9
1199233,0.905,7,9
1199244,0.825,7,9
1199245,0.651,7,9
1199153,0.905,7,9
1216347,0.611,2,9
1197905,0.611,2,9
1096683,0.556,2,9
1007582,1.0,5,9
1007625,1.0,5,9
1006915,1.0,5,9
1006916,1.0,5,9
1006924,1.0,5,9
1006925,1.0,5,9
1096684,,0,9
1187816,0.79,9,9
1187817,0.889,9,9
1096689,0.889,9,9
1187183,0.889,9,9
1187794,0.593,9,9
1187797,0.593,9,9
1187543,0.889,9,9
1183646,0.889,9,9
1183647,0.889,9,9
1187814,0.889,9,9
1189684,1.0,8,9
1189748,1.0,8,9
1202774,1.0,8,9
1096690,1.0,8,9
1183598,1.0,8,9
1189707,1.0,8,9
1189709,1.0,8,9
1189711,1.0,8,9
1189682,1.0,8,9
1250791,0.704,6,9
1096691,0.889,6,9
1135377,0.889,6,9
1216068,0.704,6,9
1278143,0.889,6,9
1286154,0.889,6,9
1278123,0.889,6,9
1124088,0.905,7,9
1096692,0.81,7,9
1124539,0.905,7,9
1124540,0.905,7,9
1124104,0.905,7,9
1124102,0.429,7,9
1124617,0.905,7,9
1124619,0.905,7,9
1096694,1.0,3,9
1300311,1.0,3,9
1300312,1.0,3,9
1300313,1.0,3,9
1144283,0.667,5,9
1145486,0.756,5,9
1144327,0.889,5,9
1144328,0.889,5,9
1096695,0.889,5,9
1147278,0.889,5,9
1096696,0.984,7,9
1310976,0.889,7,9
1310979,0.984,7,9
1310980,0.984,7,9
1310981,0.984,7,9
1311370,0.984,7,9
1310990,0.984,7,9
1310991,0.984,7,9
1137463,0.981,6,9
1181052,0.981,6,9
1169189,0.889,6,9
1181055,0.981,6,9
1190820,0.981,6,9
1096697,0.981,6,9
1190253,0.981,6,9
1178758,0.914,9,9
1206708,0.914,9,9
1178759,0.914,9,9
1206651,0.877,9,9
1096698,0.778,9,9
1148602,0.901,9,9
1206730,0.877,9,9
1206698,0.901,9,9
1206732,0.914,9,9
1206700,0.901,9,9
1006012,1.0,3,9
1006010,1.0,3,9
1006651,1.0,3,9
1000889,1.0,3,9
1012954,0.984,7,9
1007659,0.889,7,9
1007660,0.984,7,9
1006919,0.984,7,9
1006920,0.984,7,9
1006921,0.984,7,9
1025249,0.984,7,9
1025088,0.984,7,9
1271958,1.0,2,9
1096701,1.0,2,9
1232973,1.0,2,9
1096702,,0,9
1302109,1.0,7,9
1302175,1.0,7,9
1302176,1.0,7,9
1302177,1.0,7,9
1302100,1.0,7,9
1096706,1.0,7,9
1302164,1.0,7,9
1302165,1.0,7,9
1228294,1.0,7,9
1197551,1.0,7,9
1199430,1.0,7,9
1201982,1.0,7,9
1201985,1.0,7,9
1096707,1.0,7,9
1201186,1.0,7,9
1201188,1.0,7,9
1198673,0.841,7,9
1198541,0.381,7,9
1199115,0.762,7,9
1198630,0.841,7,9
1198631,0.841,7,9
1096709,0.841,7,9
1198539,0.46,7,9
1198671,0.841,7,9
1217732,0.911,5,9
1218485,0.911,5,9
1217717,0.822,5,9
1217718,0.911,5,9
1096710,0.644,5,9
1137491,0.911,5,9
1222760,0.933,5,9
1198971,0.933,5,9
1198972,0.667,5,9
1096711,0.933,5,9
1228931,0.933,5,9
1228933,0.933,5,9
1227852,0.857,7,9
1216694,0.444,7,9
1217009,0.857,7,9
1216692,0.54,7,9
1200534,0.857,7,9
1216695,0.857,7,9
1200536,0.857,7,9
1096713,0.857,7,9
1096715,1.0,5,9
1216745,1.0,5,9
1216746,1.0,5,9
1197598,1.0,5,9
1153270,1.0,5,9
1216760,1.0,5,9
1199960,1.0,5,9
1096716,1.0,5,9
1199099,1.0,5,9
1201844,1.0,5,9
1218849,1.0,5,9
1199700,1.0,5,9
1006931,,0,9
1096722,0.644,10,9
1132253,0.5,10,9
1309934,0.511,10,9
1309935,0.556,10,9
1309936,0.511,10,9
1309937,0.622,10,9
1280021,0.567,10,9
1280024,0.644,10,9
1280023,0.556,10,9
1280022,0.644,10,9
1302614,0.467,10,9
1096723,,0,9
1096725,0.778,4,9
1265773,0.778,4,9
1216295,0.111,4,9
1197792,0.778,4,9
1289762,0.778,4,9
1096726,,0,9
1096727,1.0,5,9
1218546,1.0,5,9
1312427,1.0,5,9
1217624,1.0,5,9
1217626,1.0,5,9
1217627,1.0,5,9
1096728,1.0,5,9
1216747,1.0,5,9
1197531,1.0,5,9
1216755,1.0,5,9
1197510,1.0,5,9
1216763,1.0,5,9
1096730,0.333,7,9
1217646,0.905,7,9
1153257,0.905,7,9
1217877,0.905,7,9
1289692,0.905,7,9
1217525,0.905,7,9
1153273,0.905,7,9
1289672,0.905,7,9
1200904,0.907,6,9
1217921,0.444,6,9
1201007,0.907,6,9
1217871,0.907,6,9
1096731,0.907,6,9
1201027,0.907,6,9
1217891,0.907,6,9
1198094,0.841,7,9
1198095,0.841,7,9
1198096,0.841,7,9
1265734,0.651,7,9
1198101,0.841,7,9
1096732,0.46,7,9
1289696,0.651,7,9
1222593,0.841,7,9
1198638,1.0,2,9
1304346,1.0,2,9
1096734,1.0,2,9
1026419,0.544,10,9
1048998,0.922,10,9
1015019,0.844,10,9
1006934,0.922,10,9
1006935,0.922,10,9
1006936,0.744,10,9
1006937,0.922,10,9
1015285,0.922,10,9
1015332,0.922,10,9
1015333,0.922,10,9
1047252,0.922,10,9
1104341,0.952,7,9
1102988,0.667,7,9
1102989,0.952,7,9
1096757,0.952,7,9
1101198,0.952,7,9
1101199,0.952,7,9
1101200,0.952,7,9
1096747,0.952,7,9
1096756,,0,9
1180920,0.907,6,9
1187049,0.907,6,9
1187048,0.907,6,9
1187505,0.907,6,9
1096765,0.537,6,9
1187038,0.815,6,9
1187040,0.907,6,9
1096779,,0,9
1096781,,0,9
1096796,,0,9
1096816,,0,9
1096819,,0,9
1096829,,0,9
1096830,,0,9
1006938,0.978,5,9
1027662,0.978,5,9
1027663,0.889,5,9
1027665,0.978,5,9
1021587,0.978,5,9
1021588,0.978,5,9
1303000,0.944,8,9
1122465,0.931,8,9
1122705,0.944,8,9
1207200,0.931,8,9
1122706,0.944,8,9
1096834,0.931,8,9
1122203,0.931,8,9
1122367,0.944,8,9
1122368,0.944,8,9
1102023,0.759,6,9
1102024,0.907,6,9
1096835,0.907,6,9
1101978,0.667,6,9
1101981,0.907,6,9
1104111,0.907,6,9
1104113,0.907,6,9
1157338,0.452,28,9
1157339,0.464,28,9
1157340,0.524,28,9
1157341,0.706,28,9
1165969,0.706,28,9
1165968,0.524,28,9
1096837,0.706,28,9
1157094,0.706,28,9
1157095,0.607,28,9
1157096,0.706,28,9
1157097,0.683,28,9
1157107,0.456,28,9
1157108,0.683,28,9
1157109,0.46,28,9
1158274,0.456,28,9
1158275,0.46,28,9
1158276,0.492,28,9
1158277,0.472,28,9
1157276,0.635,28,9
1157277,0.46,28,9
1157154,0.679,28,9
1157155,0.679,28,9
1155368,0.647,28,9
1155369,0.683,28,9
1157562,0.516,28,9
1157186,0.524,28,9
1157187,0.643,28,9
1157188,0.706,28,9
1157189,0.683,28,9
1096841,1.0,3,9
1298194,1.0,3,9
1299274,1.0,3,9
1298167,1.0,3,9
1298187,0.907,6,9
1298188,0.907,6,9
1298189,0.907,6,9
1298190,0.907,6,9
1298191,0.907,6,9
1298193,0.63,6,9
1096845,0.722,6,9
1096846,0.889,2,9
1281013,0.944,2,9
1281014,0.944,2,9
1175026,1.0,1,9
1096847,1.0,1,9
1279722,0.764,8,9
1279724,0.833,8,9
1299201,0.833,8,9
1130821,0.806,8,9
1279769,0.806,8,9
1216213,0.667,8,9
1216215,0.806,8,9
1279741,0.833,8,9
1096848,0.792,8,9
1096853,,0,9
1153208,0.963,9,9
1153209,0.963,9,9
1096855,0.778,9,9
1218452,0.963,9,9
1218453,0.963,9,9
1218454,0.963,9,9
1218455,0.877,9,9
1218428,0.963,9,9
1218430,0.963,9,9
1218431,0.963,9,9
1006939,0.963,3,9
1026514,0.963,3,9
1026515,0.963,3,9
1006941,0.889,3,9
1096857,0.667,8,9
1270571,0.875,8,9
1270572,0.875,8,9
1270574,0.875,8,9
1270543,0.861,8,9
1270544,0.875,8,9
1270545,0.861,8,9
1270546,0.875,8,9
1270573,0.875,8,9
1142978,0.833,2,9
1096859,0.833,2,9
1133694,0.667,2,9
1133512,1.0,5,9
1096860,1.0,5,9
1135409,1.0,5,9
1305247,1.0,5,9
1305248,1.0,5,9
1305158,1.0,5,9
1158439,0.926,3,9
1164316,0.926,3,9
1096862,0.926,3,9
1164381,0.926,3,9
1150695,0.444,11,9
1150696,0.444,11,9
1096863,0.596,11,9
1150738,0.677,11,9
1150739,0.444,11,9
1150740,0.495,11,9
1150741,0.677,11,9
1150714,0.596,11,9
1150715,0.677,11,9
1150716,0.444,11,9
1150717,0.525,11,9
1149520,0.646,11,9
1197679,0.914,9,9
1197680,0.914,9,9
1197681,0.914,9,9
1265809,0.914,9,9
1096864,0.704,9,9
1229310,0.914,9,9
1229311,0.84,9,9
1197635,0.704,9,9
1221335,0.914,9,9
1265892,0.914,9,9
1112987,1.0,5,9
1112988,1.0,5,9
1112998,1.0,5,9
1112999,1.0,5,9
1096870,1.0,5,9
1118725,1.0,5,9
1121072,0.905,7,9
1164393,0.873,7,9
1164331,0.905,7,9
1096871,0.905,7,9
1151005,0.81,7,9
1158130,0.873,7,9
1158131,0.81,7,9
1158132,0.905,7,9
1096872,,0,9
1102794,0.73,7,9
1102733,0.54,7,9
1102778,0.54,7,9
1105846,0.73,7,9
1105847,0.698,7,9
1096875,0.444,7,9
1102791,0.603,7,9
1102726,0.73,7,9
1006940,,0,9
1096876,,0,9
1096877,1.0,1,9
1287486,1.0,1,9
1153399,0.556,2,9
1223706,0.556,2,9
1096878,0.111,2,9
1180136,0.917,8,9
1180138,0.917,8,9
1180092,0.917,8,9
1180095,0.917,8,9
1177584,0.917,8,9
1096879,0.444,8,9
1180137,0.917,8,9
1180106,0.917,8,9
1180107,0.833,8,9
1190909,0.444,5,9
1190849,0.889,5,9
1186537,0.889,5,9
1186571,0.889,5,9
1158550,0.889,5,9
1096880,0.889,5,9
1096881,0.733,15,9
1099143,0.785,15,9
1191131,0.785,15,9
1191132,0.785,15,9
1191133,0.785,15,9
1185479,0.644,15,9
1185480,0.644,15,9
1185481,0.644,15,9
1185334,0.644,15,9
1190890,0.785,15,9
1273329,0.644,15,9
1185266,0.504,15,9
1185268,0.504,15,9
1185335,0.785,15,9
1185336,0.785,15,9
1185337,0.785,15,9
1096884,0.833,8,9
1184762,0.833,8,9
1189115,0.833,8,9
1189117,0.486,8,9
1189506,0.778,8,9
1189507,0.486,8,9
1189508,0.778,8,9
1189509,0.833,8,9
1202117,0.833,8,9
1096885,,0,9
1100103,1.0,3,9
1101642,1.0,3,9
1096887,1.0,3,9
1159857,1.0,3,9
1276312,1.0,5,9
1096889,1.0,5,9
1276581,1.0,5,9
1282222,1.0,5,9
1282223,1.0,5,9
1282224,1.0,5,9
1006944,1.0,2,9
1007641,1.0,2,9
1007639,1.0,2,9
1303213,1.0,5,9
1096890,1.0,5,9
1303230,1.0,5,9
1303234,1.0,5,9
1303235,1.0,5,9
1303236,1.0,5,9
1225225,1.0,9,9
1096891,1.0,9,9
1225856,1.0,9,9
1275701,1.0,9,9
1275702,1.0,9,9
1225223,1.0,9,9
1225441,1.0,9,9
1225222,1.0,9,9
1225608,1.0,9,9
1225224,1.0,9,9
1272019,1.0,4,9
1272020,1.0,4,9
1096892,1.0,4,9
1272022,1.0,4,9
1225084,1.0,4,9
1154559,1.0,3,9
1154560,1.0,3,9
1096893,1.0,3,9
1147150,1.0,3,9
1222434,1.0,5,9
1096894,1.0,5,9
1218775,1.0,5,9
1200958,1.0,5,9
1222433,1.0,5,9
1217698,1.0,5,9
1199331,0.956,5,9
1096895,0.956,5,9
1199333,0.956,5,9
1199301,0.778,5,9
1218368,0.956,5,9
1136093,0.956,5,9
1301038,0.968,7,9
1301041,0.968,7,9
1301206,0.968,7,9
1301207,0.968,7,9
1096897,0.968,7,9
1301178,0.778,7,9
1301212,0.968,7,9
1301213,0.968,7,9
1113535,0.292,16,9
1113572,0.674,16,9
1113573,0.486,16,9
1113542,0.708,16,9
1113575,0.417,16,9
1113543,0.417,16,9
1110882,0.618,16,9
1110883,0.569,16,9
1113541,0.674,16,9
1096898,0.708,16,9
1113521,0.708,16,9
1113524,0.66,16,9
1115754,0.417,16,9
1113527,0.708,16,9
1113532,0.674,16,9
1113533,0.438,16,9
1113534,0.708,16,9
1096899,,0,9
1113536,0.655,19,9
1113537,0.392,19,9
1113538,0.526,19,9
1113576,0.637,19,9
1113577,0.497,19,9
1113579,0.591,19,9
1113580,0.637,19,9
1113582,0.52,19,9
1113588,0.392,19,9
1113589,0.591,19,9
1113590,0.655,19,9
1113591,0.561,19,9
1096900,0.52,19,9
1113517,0.52,19,9
1113518,0.263,19,9
1113519,0.0,19,9
1113528,0.392,19,9
1113529,0.526,19,9
1113530,0.526,19,9
1113531,0.655,19,9
1006947,,0,9
1159139,0.857,7,9
1159400,0.937,7,9
1158886,0.746,7,9
1158887,0.937,7,9
1159401,0.937,7,9
1158889,0.937,7,9
1158891,0.857,7,9
1096901,0.937,7,9
1159399,1.0,6,9
1158888,1.0,6,9
1158862,1.0,6,9
1158863,1.0,6,9
1158864,1.0,6,9
1096903,1.0,6,9
1158865,1.0,6,9
1096904,,0,9
1171324,0.333,7,9
1248534,0.905,7,9
1171667,0.905,7,9
1171321,0.905,7,9
1171322,0.905,7,9
1096905,0.905,7,9
1171357,0.905,7,9
1171395,0.905,7,9
1153635,0.984,7,9
1153636,0.984,7,9
1153637,0.984,7,9
1153614,0.889,7,9
1153615,0.984,7,9
1153616,0.984,7,9
1153617,0.984,7,9
1096907,0.984,7,9
1158206,0.921,7,9
1165030,0.921,7,9
1158207,0.921,7,9
1165062,0.921,7,9
1158209,0.444,7,9
1165031,0.921,7,9
1158208,0.921,7,9
1096908,0.921,7,9
1158114,0.984,7,9
1158115,0.984,7,9
1096909,0.889,7,9
1155157,0.984,7,9
1154319,0.984,7,9
1159320,0.984,7,9
1159321,0.984,7,9
1155200,0.984,7,9
1096910,,0,9
1096911,,0,9
1167616,1.0,4,9
1167618,1.0,4,9
1167589,1.0,4,9
1167590,1.0,4,9
1096912,1.0,4,9
1013384,0.926,3,9
1006954,0.926,3,9
1127641,0.889,3,9
1220620,0.889,3,9
1096914,0.458,17,9
1147967,0.68,17,9
1147968,0.536,17,9
1147969,0.673,17,9
1147942,0.654,17,9
1147943,0.438,17,9
1147944,0.712,17,9
1147945,0.0,17,9
1147986,0.654,17,9
1147987,0.712,17,9
1147923,0.418,17,9
1147988,0.712,17,9
1147989,0.654,17,9
1147933,0.712,17,9
1147930,0.712,17,9
1147931,0.418,17,9
1147932,0.68,17,9
1147966,0.516,17,9
1096915,0.99,11,9
1190516,0.99,11,9
1190521,0.99,11,9
1190520,0.99,11,9
1189048,0.99,11,9
1189049,0.99,11,9
1189423,0.99,11,9
1189420,0.889,11,9
1189422,0.99,11,9
1190515,0.99,11,9
1189424,0.99,11,9
1189425,0.99,11,9
1096916,,0,9
1096917,1.0,4,9
1271502,1.0,4,9
1268969,1.0,4,9
1288208,1.0,4,9
1268173,1.0,4,9
1096920,,0,9
1187357,0.525,18,9
1187488,0.87,18,9
1142383,0.87,18,9
1142384,0.525,18,9
1164057,0.87,18,9
1187498,0.87,18,9
1187499,0.87,18,9
1187500,0.87,18,9
1187501,0.87,18,9
1153113,0.87,18,9
1169242,0.87,18,9
1126829,0.525,18,9
1166189,0.87,18,9
1166190,0.525,18,9
1166191,0.79,18,9
1187950,0.87,18,9
1187951,0.87,18,9
1096921,0.87,18,9
1187953,0.87,18,9
1158526,1.0,5,9
1096922,1.0,5,9
1158529,1.0,5,9
1158528,1.0,5,9
1158535,1.0,5,9
1158585,1.0,5,9
1096923,1.0,1,9
1143492,1.0,1,9
1096926,0.852,6,9
1229335,0.63,6,9
1208553,0.852,6,9
1208783,0.852,6,9
1169904,0.444,6,9
1208241,0.852,6,9
1208243,0.852,6,9
1100851,0.444,6,9
1096927,0.907,6,9
1100852,0.907,6,9
1100850,0.907,6,9
1100819,0.907,6,9
1100820,0.907,6,9
1100853,0.907,6,9
1006978,1.0,3,9
1026284,1.0,3,9
1006979,1.0,3,9
1006966,1.0,3,9
1096934,0.889,1,9
1147074,0.889,1,9
1096941,,0,9
1096945,,0,9
1096947,,0,9
1096954,0.889,5,9
1187922,0.978,5,9
1223666,0.978,5,9
1164070,0.978,5,9
1132935,0.978,5,9
1250720,0.978,5,9
1096980,,0,9
1096988,,0,9
1096989,,0,9
1096991,,0,9
1096996,,0,9
1000892,1.0,3,9
1007674,1.0,3,9
1007676,1.0,3,9
1003686,1.0,3,9
1006969,,0,9
1097000,,0,9
1097018,,0,9
1097023,,0,9
1206124,1.0,1,9
1097027,1.0,1,9
1097036,,0,9
1097039,,0,9
1097051,,0,9
1097071,,0,9
1097085,,0,9
1097086,,0,9
1006992,1.0,5,9
1006970,1.0,5,9
1006971,1.0,5,9
1006973,1.0,5,9
1006987,1.0,5,9
1006990,1.0,5,9
1097087,,0,5
1097091,,0,9
1097099,0.556,1,9
1278597,0.556,1,9
1097104,0.667,1,9
1190431,0.667,1,9
1097107,,0,9
1185520,1.0,3,9
1167092,1.0,3,9
1097108,1.0,3,9
1185521,1.0,3,9
1282150,1.0,2,9
1282163,1.0,2,9
1097110,1.0,2,9
1232976,0.568,9,9
1232977,0.753,9,9
1232978,0.481,9,9
1097121,0.667,9,9
1232507,0.728,9,9
1097124,0.728,9,9
1119628,0.333,9,9
1232478,0.753,9,9
1232483,0.753,9,9
1119571,0.753,9,9
1232497,0.857,7,9
1119622,0.857,7,9
1282111,0.46,7,9
1137762,0.857,7,9
1225009,0.81,7,9
1097122,0.857,7,9
1282112,0.667,7,9
1302629,0.857,7,9
1097144,0.963,3,9
1097123,0.889,3,9
1233006,0.963,3,9
1097142,0.963,3,9
1006972,,0,9
1097125,1.0,6,9
1097126,1.0,6,9
1233021,1.0,6,9
1232550,1.0,6,9
1232516,1.0,6,9
1232517,1.0,6,9
1232554,1.0,6,9
1097146,0.333,7,9
1232945,0.206,7,9
1097127,0.254,7,9
1097128,0.365,7,9
1097160,0.286,7,9
1097130,0.365,7,9
1233025,0.206,7,9
1233024,0.206,7,9
1119651,0.978,5,9
1233015,0.889,5,9
1232488,0.978,5,9
1097136,0.978,5,9
1132945,0.978,5,9
1119646,0.978,5,9
1218439,0.978,5,9
1195983,0.978,5,9
1268915,0.978,5,9
1216431,0.978,5,9
1097138,0.889,5,9
1218438,0.978,5,9
1229007,0.556,5,9
1229502,0.911,5,9
1229534,0.911,5,9
1229051,0.911,5,9
1229053,0.911,5,9
1097139,0.911,5,9
1097140,,0,9
1097145,0.728,9,9
1232943,0.802,9,9
1097147,0.802,9,9
1232498,0.407,9,9
1232500,0.556,9,9
1232502,0.506,9,9
1232535,0.802,9,9
1097158,0.802,9,9
1097159,0.556,9,9
1097208,0.802,9,9
1097181,1.0,4,9
1097182,1.0,4,9
1097152,1.0,4,9
1097184,1.0,4,9
1277254,1.0,4,9
