OLD_CLUSTER,OLD_SIZE,BADGES_IN_COMMON,SPLIT_INTO
43188,7,7,2
43194,7,7,2
43202,5,5,2
43204,6,6,2
43211,6,6,4
43212,5,5,2
43222,5,5,3
43226,3,3,3
43227,7,7,2
43229,7,7,3
43230,3,3,2
43232,2,2,2
43237,11,11,2
43251,8,8,2
43252,6,6,2
43270,7,7,2
43271,5,5,2
43276,7,7,2
43280,8,8,2
43288,2,2,2
43289,6,6,2
43291,6,6,3
43293,7,7,2
43295,7,7,2
43296,7,7,2
43298,5,5,2
43299,7,7,2
43314,7,7,2
43328,8,8,2
43331,9,9,2
43334,7,7,2
43335,7,7,2
4334,2,2,2
43340,7,7,2
43345,3,3,2
43347,11,11,3
43348,2,2,2
4335,8,8,2
43350,12,12,3
43352,3,3,2
43356,7,7,2
43359,2,2,2
43369,5,5,2
4337,3,3,2
43373,7,7,2
43378,7,7,3
4338,6,6,2
43384,7,7,3
43389,6,6,2
43394,3,3,2
43395,6,6,2
43396,3,3,2
43397,7,7,2
43405,7,7,2
43407,6,6,2
43423,10,10,2
43427,2,2,2
43435,7,7,2
43442,7,7,2
43444,4,4,2
4345,6,6,3
43450,8,8,2
43451,2,2,2
43452,3,3,2
43455,7,7,2
43458,3,3,3
43460,5,5,4
43461,11,11,2
43463,2,2,2
43465,7,7,2
4347,11,11,2
43472,7,7,2
43476,7,7,2
43480,3,3,2
43485,4,4,3
43488,7,7,2
43492,5,5,3
43493,9,9,5
43498,6,6,2
435,7,7,2
43500,5,5,3
43506,10,10,3
43510,8,8,2
43524,8,8,2
43527,7,7,2
43534,4,4,2
43545,7,7,2
4355,4,4,2
43557,7,7,4
43560,2,2,2
43573,2,2,2
43593,8,8,2
43604,6,6,2
43606,8,8,3
43630,11,11,2
4364,10,10,3
43649,7,7,2
43651,2,2,2
43653,7,7,2
43656,4,4,3
43660,7,7,2
43661,8,8,2
4367,7,7,2
43687,7,7,2
43691,6,6,2
43696,7,7,2
4370,9,9,3
43704,2,2,2
43715,8,8,2
4372,10,10,2
43723,4,4,3
43729,7,7,2
4373,10,10,3
43732,2,2,2
43734,6,6,3
43737,4,4,2
43738,15,15,4
43739,4,4,2
43769,7,7,2
43771,9,9,2
43775,2,2,2
43778,3,3,2
43800,4,4,2
43808,7,7,2
43809,7,7,2
43810,7,7,2
4382,7,7,2
43830,8,8,2
43831,10,10,3
43834,2,2,2
4384,9,9,3
43843,10,10,2
43844,2,2,2
43848,10,10,3
43850,5,5,2
43855,9,9,3
43858,7,7,2
43859,7,7,2
43871,7,7,2
43873,7,7,2
43875,7,7,2
43879,10,10,2
43883,4,4,2
43886,10,10,2
43888,2,2,2
43892,4,4,3
43900,2,2,2
43906,2,2,2
4391,3,3,2
43919,3,3,2
43921,6,6,2
43936,7,7,2
43942,3,3,2
43946,4,4,2
4395,7,7,2
43952,2,2,2
43958,7,7,2
43967,2,2,2
4397,10,10,3
43979,3,3,2
4398,6,6,2
43980,8,8,2
4399,8,8,2
44005,6,6,2
44009,29,29,5
44010,4,4,2
44017,4,4,2
44018,2,2,2
44020,11,11,3
44021,2,2,2
44023,6,6,5
44027,9,9,2
44033,6,6,2
4405,14,14,2
44064,7,7,2
44067,8,8,2
44068,2,2,2
44070,8,8,5
44073,8,8,2
44076,4,4,2
44078,7,7,2
44087,5,5,3
4409,13,13,2
44090,3,3,2
44093,3,3,3
44094,5,5,5
4410,8,8,3
44117,6,6,2
4412,11,11,4
44134,2,2,2
44135,2,2,2
44144,12,12,2
44146,2,2,2
44149,5,5,3
44153,2,2,2
44165,6,6,2
44170,4,4,2
44172,2,2,2
44177,4,4,2
44200,3,3,3
44203,6,6,2
44205,6,6,2
44209,7,7,2
4421,4,4,2
44211,5,5,2
44213,2,2,2
44226,18,18,3
44229,12,12,2
44236,6,6,2
4424,2,2,2
44240,9,9,3
44245,6,6,2
44256,3,3,2
44266,2,2,2
44270,5,5,2
44272,3,3,2
44274,7,7,2
44277,3,3,2
443,6,6,2
44310,4,4,3
44311,4,4,4
44319,10,10,3
44332,10,10,2
44333,2,2,2
44335,7,7,2
44338,3,3,2
44350,9,9,2
44354,2,2,2
44358,5,5,2
44360,4,4,2
44366,2,2,2
44385,9,9,2
44391,3,3,2
44393,5,5,2
44405,2,2,2
44414,2,2,2
44427,2,2,2
44428,7,7,2
44430,12,12,3
44435,8,8,2
4444,9,9,2
44448,12,12,4
44453,7,7,2
44457,15,15,3
44458,8,8,2
4447,8,8,2
44475,6,6,3
4448,7,7,2
44483,2,2,2
445,6,6,2
44501,8,8,2
44503,2,2,2
4451,6,6,2
44517,6,6,4
44520,7,7,2
44522,3,3,2
4453,10,10,2
44542,5,5,2
44545,19,19,4
4456,12,12,2
44571,9,9,4
4459,7,7,2
44600,2,2,2
44625,2,2,2
4466,7,7,2
4468,11,11,2
44696,16,16,3
44697,21,21,4
44698,8,8,4
4471,6,6,2
4472,5,5,2
44721,2,2,2
44729,8,8,3
44730,6,6,2
44738,6,6,2
44768,2,2,2
4481,10,10,3
44818,12,12,5
44819,2,2,2
4483,2,2,2
44844,2,2,2
44850,4,4,2
44876,7,7,3
44923,3,3,2
44944,2,2,2
44948,2,2,2
44949,6,6,2
44950,8,8,2
44955,7,7,2
44971,5,5,2
44973,7,7,2
44975,2,2,2
44983,9,9,2
44986,2,2,2
44988,8,8,2
44993,2,2,2
44994,5,5,2
44995,3,3,2
45003,3,3,3
45004,4,4,2
45007,3,3,2
45009,2,2,2
45010,10,10,2
45011,2,2,2
45014,2,2,2
45017,3,3,2
45020,2,2,2
45022,8,8,2
45026,2,2,2
4503,10,10,2
45032,2,2,2
45034,2,2,2
45040,3,3,2
45043,2,2,2
45052,6,6,4
45053,8,8,2
45067,8,8,2
45069,8,8,2
4507,10,10,3
45090,4,4,2
45095,20,20,6
45096,6,6,2
45097,6,6,2
45102,6,6,2
45121,5,5,4
45125,2,2,2
45128,5,5,4
45132,2,2,2
45147,7,7,2
45149,3,3,3
45159,4,4,3
45171,10,10,2
45172,7,7,2
45185,7,7,2
45195,7,7,2
4520,7,7,2
45203,2,2,2
45219,7,7,2
45239,7,7,2
45241,8,8,2
45246,3,3,3
45256,8,8,2
45272,5,5,3
45279,2,2,2
4528,10,10,3
45289,2,2,2
4529,9,9,2
45293,8,8,2
453,3,3,2
45302,2,2,2
4531,8,8,2
45313,7,7,2
4532,8,8,2
45352,5,5,2
45353,2,2,2
45354,10,10,2
4536,16,16,3
45369,8,8,2
45374,4,4,2
45392,11,11,2
45400,7,7,2
45408,6,6,2
4541,3,3,3
45414,10,10,2
45415,7,7,2
45426,2,2,2
45428,2,2,2
45429,3,3,3
45434,3,3,3
45458,2,2,2
45460,8,8,2
45462,14,14,3
45467,3,3,3
45469,9,9,2
45477,13,13,2
45483,2,2,2
45493,4,4,2
4550,14,14,5
45502,7,7,2
45516,3,3,2
45535,12,12,2
4554,16,16,2
45542,3,3,2
45558,2,2,2
45570,3,3,2
45574,2,2,2
45582,4,4,3
4559,2,2,2
45593,5,5,2
4560,29,29,3
45604,3,3,3
45613,2,2,2
4562,8,8,2
45630,2,2,2
45633,4,4,2
45665,6,6,2
45715,8,8,2
45731,15,15,4
45739,11,11,4
4574,4,4,2
45755,11,11,2
4576,6,6,4
45765,3,3,2
45766,7,7,2
45769,3,3,2
4577,6,6,3
45774,8,8,2
45775,11,11,3
45776,5,5,2
45779,9,9,2
45787,8,8,3
45789,3,3,3
45790,12,12,3
45793,16,16,4
45795,8,8,3
45797,8,8,2
45799,13,13,5
45803,4,4,2
45806,7,7,2
4581,9,9,2
4582,7,7,2
45825,5,5,2
45829,7,7,2
4583,6,6,2
45841,8,8,2
45844,7,7,2
45862,2,2,2
45877,9,9,2
45878,3,3,3
45885,6,6,2
45892,9,9,2
4590,3,3,2
45901,2,2,2
45904,11,11,2
45910,7,7,2
45916,3,3,3
45918,9,9,3
45928,2,2,2
45929,7,7,2
45932,3,3,2
45954,2,2,2
45955,2,2,2
4596,5,5,2
45960,7,7,2
4597,9,9,2
45970,9,9,4
45972,5,5,2
45975,10,10,2
45976,3,3,2
45979,5,5,3
4598,3,3,2
45989,2,2,2
4599,6,6,2
45996,2,2,2
45997,2,2,2
46006,5,5,3
46013,4,4,2
4602,17,17,2
46028,11,11,2
4603,2,2,2
46030,3,3,2
46033,4,4,2
46042,6,6,2
46044,3,3,2
46046,2,2,2
46054,4,4,4
46056,2,2,2
46076,4,4,3
46077,6,6,2
46083,2,2,2
46094,8,8,2
46098,3,3,2
46101,8,8,2
46107,8,8,2
46113,8,8,2
46114,17,17,2
46119,2,2,2
4612,7,7,2
46123,3,3,2
46124,2,2,2
46129,6,6,2
4613,11,11,3
46131,3,3,2
46142,6,6,2
46146,7,7,2
46149,7,7,2
46158,3,3,2
46167,11,11,2
46168,7,7,2
46171,6,6,2
46172,8,8,2
46180,2,2,2
46187,9,9,2
4619,11,11,2
46197,8,8,2
46198,8,8,3
462,6,6,4
46200,7,7,2
46206,2,2,2
46208,8,8,4
46217,2,2,2
46233,2,2,2
4624,11,11,2
4625,3,3,2
46254,8,8,2
46261,4,4,2
46269,5,5,4
46277,10,10,2
46278,6,6,2
46296,2,2,2
46327,11,11,3
46329,7,7,2
46395,7,7,2
46415,3,3,2
46433,6,6,2
46436,4,4,2
46445,7,7,2
46447,3,3,2
4646,2,2,2
46465,2,2,2
46470,3,3,2
46472,7,7,2
46474,2,2,2
46476,7,7,2
46478,3,3,2
46480,2,2,2
46499,11,11,2
465,5,5,2
46511,2,2,2
4653,8,8,3
4655,9,9,2
46552,4,4,2
46554,2,2,2
4656,7,7,2
46569,6,6,2
46570,7,7,2
46572,2,2,2
46577,3,3,2
46585,7,7,3
46593,2,2,2
46603,9,9,2
46604,2,2,2
46605,9,9,2
46609,2,2,2
46612,2,2,2
46614,8,8,2
4663,6,6,2
46675,7,7,2
46684,7,7,3
46685,7,7,2
46690,2,2,2
46693,2,2,2
4670,9,9,2
46703,3,3,2
46704,7,7,3
46708,8,8,2
4671,9,9,2
46715,8,8,2
46727,8,8,2
4673,6,6,2
46732,11,11,2
4674,15,15,3
4675,8,8,2
46753,3,3,2
46755,12,12,3
46761,6,6,3
46769,2,2,2
46825,4,4,2
46833,3,3,3
46834,7,7,2
46835,2,2,2
46837,7,7,2
4684,7,7,3
46870,3,3,3
46874,7,7,2
4688,8,8,3
46888,3,3,3
46891,2,2,2
46907,8,8,2
46911,2,2,2
46918,5,5,3
46930,3,3,2
46946,8,8,2
46957,3,3,2
46962,5,5,2
46985,7,7,2
46995,4,4,2
47023,4,4,2
47032,13,13,2
47037,2,2,2
47041,9,9,3
47042,6,6,3
4707,7,7,3
47070,2,2,2
47074,2,2,2
47083,2,2,2
47089,8,8,2
47091,2,2,2
47098,4,4,2
47099,12,12,2
47105,4,4,2
4712,6,6,3
47135,2,2,2
4714,12,12,2
47144,2,2,2
47153,2,2,2
47156,8,8,3
4718,7,7,2
472,4,4,3
47208,5,5,2
47209,2,2,2
47243,5,5,2
47281,6,6,2
47291,18,18,7
47307,11,11,3
47308,2,2,2
47315,7,7,2
47318,7,7,2
47319,13,13,2
47322,13,13,2
47328,7,7,2
47331,9,9,2
47338,5,5,2
4734,2,2,2
47343,3,3,2
47348,7,7,2
47352,8,8,2
47355,9,9,2
47357,7,7,2
47360,9,9,2
47363,4,4,2
47364,6,6,2
47365,14,14,5
47370,9,9,3
47377,6,6,2
47379,4,4,4
47385,2,2,2
47386,11,11,2
4739,8,8,2
47390,6,6,4
47391,3,3,3
47393,3,3,3
47398,2,2,2
47399,14,14,2
4740,7,7,2
47401,3,3,2
47402,4,4,2
47403,11,11,2
47405,6,6,2
47408,2,2,2
47415,8,8,2
47424,9,9,3
4743,7,7,2
47434,16,16,2
47436,7,7,2
47438,7,7,2
47446,11,11,3
47453,5,5,2
47454,3,3,3
47458,6,6,2
47472,2,2,2
47475,2,2,2
47476,5,5,3
47477,6,6,3
47487,19,19,2
47492,5,5,2
47498,8,8,3
47499,2,2,2
47500,3,3,2
47501,4,4,2
47509,6,6,2
47522,6,6,2
47524,6,6,2
47533,5,5,2
47534,7,7,2
47536,2,2,2
47538,2,2,2
4754,7,7,2
47541,6,6,3
47570,8,8,2
47576,6,6,3
47580,4,4,2
47581,3,3,2
47588,6,6,2
4759,4,4,3
47594,7,7,2
4760,11,11,6
47643,7,7,2
4765,13,13,2
47657,7,7,2
47665,3,3,3
4768,23,23,4
47702,7,7,2
47708,3,3,2
47710,2,2,2
47711,7,7,2
47713,3,3,3
47714,2,2,2
47728,9,9,3
4773,3,3,2
47733,9,9,2
47734,2,2,2
47735,5,5,4
4774,2,2,2
47746,7,7,2
47749,11,11,3
47750,7,7,2
47772,7,7,2
47778,7,7,2
47783,8,8,3
47785,5,5,2
47786,7,7,3
47788,3,3,3
4779,11,11,4
47794,2,2,2
47796,9,9,2
47799,4,4,3
4780,7,7,4
47811,2,2,2
4782,7,7,2
47821,3,3,2
47840,6,6,2
47846,9,9,2
4785,7,7,3
47864,8,8,2
47879,11,11,2
4789,6,6,3
4790,7,7,2
47904,10,10,2
4791,8,8,2
47916,7,7,2
47929,5,5,2
4794,17,17,2
47952,10,10,2
47957,7,7,3
4796,17,17,2
47972,6,6,2
47981,10,10,2
48019,7,7,2
4802,7,7,2
48021,9,9,2
48028,8,8,2
48035,6,6,3
48040,9,9,2
48069,7,7,3
48070,6,6,3
48071,7,7,3
48072,2,2,2
48073,8,8,2
48078,12,12,2
4808,3,3,2
4809,9,9,2
4810,7,7,2
48130,6,6,2
48131,9,9,2
48136,3,3,3
48139,6,6,3
4814,7,7,2
48145,6,6,2
48146,6,6,2
48153,6,6,2
48160,4,4,3
48161,3,3,3
48162,10,10,2
48172,4,4,3
48175,2,2,2
48177,4,4,2
48185,11,11,3
48187,8,8,2
48194,4,4,2
48201,2,2,2
48214,7,7,2
48226,8,8,2
4823,7,7,2
48241,2,2,2
48252,6,6,3
48281,7,7,2
4829,10,10,2
4830,7,7,2
48307,4,4,2
48330,3,3,2
48358,5,5,3
48360,9,9,2
48367,2,2,2
4837,13,13,5
48370,2,2,2
48375,5,5,3
48376,2,2,2
48381,3,3,2
4839,7,7,5
484,5,5,2
48416,2,2,2
48418,5,5,2
4842,8,8,7
48425,13,13,3
48428,7,7,3
48429,3,3,2
48487,9,9,2
48491,3,3,2
4850,2,2,2
4853,9,9,2
48532,8,8,2
48542,4,4,2
48545,14,14,4
48558,6,6,2
4856,5,5,2
48562,10,10,2
48600,6,6,3
48603,7,7,3
48621,12,12,3
48624,8,8,2
48626,8,8,2
48634,7,7,2
48635,8,8,2
48655,5,5,2
48659,6,6,2
4866,8,8,2
4868,10,10,2
48686,2,2,2
4871,8,8,3
48753,3,3,2
48763,3,3,3
4877,8,8,2
488,9,9,2
4882,7,7,2
48831,2,2,2
48859,4,4,2
4886,8,8,2
48861,4,4,2
4887,9,9,3
48872,2,2,2
48878,7,7,2
48885,3,3,2
48887,4,4,2
4890,8,8,2
48936,7,7,2
48937,8,8,2
48940,6,6,2
4895,9,9,2
48951,5,5,2
4897,7,7,2
48972,8,8,2
48980,7,7,3
48981,13,13,4
4899,7,7,2
48992,10,10,2
490,6,6,4
49003,3,3,2
49008,16,16,2
49009,8,8,2
49017,4,4,3
49018,4,4,2
49025,2,2,2
49041,12,12,2
49048,3,3,3
49055,3,3,2
49057,7,7,3
49059,3,3,3
49062,2,2,2
49070,13,13,3
49071,2,2,2
49075,5,5,3
49084,8,8,2
49086,14,14,2
49090,14,14,2
49094,2,2,2
49102,18,18,2
49108,8,8,2
4913,6,6,2
49132,6,6,2
4914,6,6,2
49155,13,13,2
49159,7,7,2
49161,4,4,2
49167,5,5,3
49170,2,2,2
49176,8,8,2
49179,10,10,2
4918,11,11,2
49181,7,7,2
49195,5,5,3
49196,4,4,2
49199,15,15,2
49201,2,2,2
49211,8,8,3
49216,14,14,2
49219,6,6,2
49222,6,6,2
49224,8,8,2
49226,9,9,2
49228,9,9,2
4923,4,4,2
49233,8,8,2
49237,6,6,2
49241,2,2,2
49244,10,10,2
49246,3,3,2
49253,10,10,2
49255,10,10,2
49266,6,6,2
49267,5,5,2
49272,8,8,3
49275,7,7,2
49292,6,6,2
49294,2,2,2
49295,4,4,3
49298,8,8,3
493,8,8,2
4930,7,7,2
49300,11,11,5
49302,11,11,2
49314,7,7,2
49317,8,8,3
49334,9,9,2
49348,7,7,2
49352,7,7,2
49359,10,10,2
49369,3,3,2
49371,9,9,3
49373,7,7,2
49386,10,10,2
49390,6,6,2
49391,28,28,5
49395,4,4,2
4941,8,8,2
49423,3,3,2
49424,10,10,2
49426,2,2,2
49432,9,9,2
49433,4,4,2
49435,9,9,2
4944,10,10,3
49445,18,18,4
49447,4,4,2
49450,5,5,2
49460,2,2,2
49469,9,9,3
49480,4,4,2
49488,5,5,2
4949,8,8,2
495,2,2,2
4950,7,7,2
49500,6,6,2
49504,2,2,2
49514,12,12,4
49546,9,9,2
49566,7,7,2
49568,11,11,2
4957,10,10,2
49570,2,2,2
49576,4,4,2
49577,2,2,2
49578,8,8,2
4959,8,8,2
49592,3,3,2
49596,7,7,2
49600,7,7,2
49604,7,7,2
49608,10,10,5
49616,4,4,2
49634,2,2,2
49636,5,5,2
4965,2,2,2
49694,2,2,2
4971,7,7,2
49710,4,4,2
49711,5,5,3
49712,8,8,2
4972,9,9,2
49732,14,14,5
4974,7,7,2
49746,3,3,2
49779,7,7,2
49792,6,6,2
49816,4,4,2
49818,7,7,3
49823,9,9,2
49832,10,10,2
49840,5,5,2
49846,7,7,2
4985,8,8,4
49850,2,2,2
49856,9,9,2
4986,7,7,2
49861,2,2,2
49863,10,10,2
49864,7,7,2
49865,2,2,2
49885,4,4,2
499,6,6,2
49902,3,3,2
49903,2,2,2
4991,9,9,2
49916,10,10,2
4993,4,4,4
49935,10,10,2
49958,8,8,6
4996,8,8,3
49969,6,6,4
49973,2,2,2
49975,3,3,2
49977,12,12,2
49982,6,6,2
4999,7,7,3
49993,2,2,2
5,11,11,5
50,11,11,2
5000,11,11,2
50004,4,4,2
50019,5,5,2
5002,10,10,2
50022,4,4,2
50043,2,2,2
50069,7,7,2
50074,6,6,4
50078,8,8,2
50081,3,3,2
50082,4,4,3
50087,7,7,2
50096,10,10,2
50103,3,3,2
5011,3,3,2
50118,3,3,2
5012,4,4,2
50121,8,8,2
50125,6,6,2
50127,4,4,2
50131,3,3,2
50139,6,6,2
50149,9,9,2
5015,12,12,2
50153,17,17,3
5017,6,6,3
50172,6,6,2
50177,8,8,3
50181,3,3,2
5019,5,5,2
50202,5,5,2
50207,2,2,2
5023,7,7,2
50236,5,5,2
50252,13,13,2
50255,6,6,2
5026,8,8,3
50260,2,2,2
50268,2,2,2
50271,4,4,2
5028,5,5,2
50302,7,7,2
50312,13,13,4
50315,8,8,2
50316,3,3,2
5032,10,10,3
50321,7,7,2
50345,7,7,2
50357,4,4,2
50358,9,9,2
50359,4,4,2
50360,2,2,2
50369,6,6,2
50370,9,9,2
50376,4,4,3
50390,16,16,3
50398,4,4,3
50407,2,2,2
50413,6,6,2
50414,2,2,2
50416,4,4,2
50418,8,8,2
50420,31,31,3
50421,19,19,2
50426,2,2,2
50432,4,4,3
50450,9,9,2
5047,2,2,2
50474,7,7,2
50479,6,6,3
50480,2,2,2
50483,9,9,3
50504,2,2,2
50514,8,8,2
50519,5,5,3
50528,3,3,3
50531,8,8,4
50532,11,11,3
50553,7,7,2
50562,7,7,2
50563,9,9,2
5057,7,7,3
5058,7,7,2
50581,8,8,2
50584,8,8,2
50597,3,3,2
50603,2,2,2
50610,6,6,3
50613,6,6,2
50623,2,2,2
50624,8,8,2
50625,2,2,2
50628,2,2,2
50634,3,3,2
50642,4,4,2
50653,7,7,3
50661,6,6,2
50666,6,6,2
50669,6,6,2
5067,14,14,2
50672,8,8,2
50675,3,3,3
50677,4,4,3
50678,3,3,2
50683,9,9,2
50688,6,6,3
5069,2,2,2
50692,8,8,2
50693,8,8,2
50699,6,6,2
507,3,3,2
50700,6,6,3
50706,10,10,2
50713,6,6,2
50717,4,4,2
50730,2,2,2
50734,4,4,3
5074,11,11,2
50745,6,6,2
50749,3,3,2
50750,14,14,4
50751,4,4,3
50754,2,2,2
5076,7,7,2
50809,6,6,2
50823,4,4,2
50829,7,7,3
50833,7,7,2
50844,14,14,2
50847,9,9,3
50849,5,5,2
50859,10,10,3
50865,11,11,2
50870,3,3,2
50881,8,8,2
50882,4,4,3
50883,2,2,2
50884,3,3,3
50895,20,20,7
50896,10,10,5
50908,7,7,2
50916,8,8,2
50921,9,9,2
50943,15,15,2
50945,3,3,2
50948,3,3,2
50952,50,50,8
50963,3,3,2
50973,2,2,2
50980,7,7,3
50998,6,6,2
50999,8,8,3
51000,5,5,4
51007,2,2,2
51010,4,4,2
51011,4,4,2
51021,8,8,2
51023,4,4,2
51026,5,5,2
51038,2,2,2
51039,5,5,2
51045,11,11,5
51051,6,6,2
51056,3,3,2
51058,11,11,3
51061,13,13,5
51066,15,15,2
51074,3,3,2
51075,3,3,2
51090,2,2,2
51092,5,5,2
511,3,3,2
51100,2,2,2
51107,3,3,2
51114,7,7,2
51121,33,33,4
51127,5,5,2
51128,2,2,2
51130,2,2,2
51131,2,2,2
51139,5,5,2
51140,7,7,2
51144,3,3,2
51146,6,6,2
51150,5,5,2
51154,2,2,2
51155,2,2,2
51160,3,3,2
51165,8,8,2
51196,4,4,3
51197,2,2,2
51207,6,6,2
5121,5,5,2
51218,2,2,2
51233,7,7,2
51235,7,7,2
51258,3,3,2
51259,7,7,2
51270,2,2,2
51274,6,6,2
51276,2,2,2
51301,4,4,3
51303,2,2,2
51314,5,5,2
51319,8,8,2
5132,12,12,4
51324,8,8,2
51327,4,4,2
5134,4,4,2
51343,6,6,2
51361,7,7,2
51366,7,7,2
5138,8,8,4
5139,9,9,4
51392,7,7,2
51395,4,4,2
51400,10,10,2
51403,7,7,2
51404,6,6,3
51407,10,10,3
51409,7,7,2
51423,3,3,3
51427,4,4,2
5145,3,3,2
5146,25,25,4
51466,6,6,2
51467,6,6,2
5147,3,3,2
51472,7,7,4
51486,5,5,3
51488,5,5,2
51495,8,8,2
515,4,4,2
51500,2,2,2
51503,3,3,3
51507,3,3,2
5151,7,7,3
51519,2,2,2
51531,8,8,2
51535,5,5,3
5154,5,5,2
51544,6,6,2
51560,2,2,2
51568,8,8,2
5157,22,22,2
516,5,5,2
5161,15,15,3
51614,9,9,2
51616,2,2,2
51619,8,8,2
5162,7,7,4
51627,2,2,2
51647,4,4,3
51650,7,7,2
5166,7,7,3
51663,12,12,3
51667,9,9,2
5167,3,3,2
51673,3,3,2
51680,7,7,2
51688,8,8,2
51703,9,9,3
51713,2,2,2
5172,12,12,2
51721,11,11,2
51724,18,18,2
51725,9,9,2
51727,3,3,2
51728,23,23,6
5173,6,6,2
51739,3,3,2
51743,8,8,2
51749,8,8,2
51764,3,3,2
51765,3,3,2
51771,5,5,3
51775,5,5,2
51784,9,9,2
51789,2,2,2
5179,4,4,2
51798,8,8,2
51805,9,9,4
51808,7,7,2
51809,12,12,2
51817,8,8,2
51820,6,6,2
51822,5,5,2
51834,14,14,3
51835,12,12,2
51848,7,7,2
51849,2,2,2
51852,4,4,2
5186,6,6,2
51885,13,13,2
51889,14,14,5
5189,18,18,2
51912,2,2,2
51933,4,4,2
51936,3,3,2
51946,6,6,2
51955,11,11,3
51969,2,2,2
51979,18,18,3
51982,6,6,3
51997,8,8,2
51999,16,16,2
5200,8,8,2
52001,3,3,2
52011,6,6,2
52012,3,3,2
5202,2,2,2
52024,3,3,2
52027,2,2,2
5203,7,7,2
52039,4,4,2
52049,8,8,2
52054,7,7,2
52059,7,7,2
5206,10,10,3
52068,5,5,3
52076,5,5,2
52078,6,6,2
52082,6,6,4
52083,4,4,2
52087,8,8,2
52089,7,7,2
52091,10,10,5
52094,4,4,2
52095,7,7,2
52108,3,3,2
52117,8,8,2
5212,8,8,2
52127,2,2,2
52135,11,11,3
52143,2,2,2
52146,6,6,3
52147,16,16,3
5215,9,9,2
52150,5,5,3
52151,6,6,2
52153,5,5,2
5216,7,7,2
52181,6,6,2
52183,7,7,3
52184,3,3,2
52189,2,2,2
522,5,5,2
5221,3,3,2
52217,2,2,2
5222,12,12,2
52221,4,4,2
5223,3,3,2
52234,5,5,2
52237,5,5,2
5224,7,7,2
52243,2,2,2
52247,3,3,2
52260,4,4,2
52265,2,2,2
5228,7,7,2
52282,3,3,2
52294,7,7,5
52302,2,2,2
5233,11,11,3
5234,5,5,2
52340,6,6,2
52349,4,4,2
5236,2,2,2
52372,9,9,2
52377,3,3,3
52379,3,3,2
52382,7,7,2
52397,6,6,4
52400,7,7,3
52414,7,7,2
52422,7,7,2
52426,5,5,3
52429,6,6,2
52433,6,6,2
52441,9,9,2
52442,27,27,2
52447,5,5,3
52456,4,4,2
52457,5,5,2
52460,2,2,2
52463,7,7,2
5247,8,8,2
52470,2,2,2
52474,4,4,4
52500,8,8,2
52503,4,4,2
52514,6,6,2
52516,3,3,2
5252,9,9,3
52520,3,3,2
52521,3,3,2
52523,4,4,2
52528,3,3,2
52533,2,2,2
52539,9,9,2
52547,8,8,2
52548,10,10,2
5255,4,4,2
52558,2,2,2
5256,2,2,2
52560,6,6,2
52562,19,19,5
52564,4,4,2
5257,3,3,2
52613,7,7,2
52614,5,5,2
52618,8,8,3
52629,5,5,2
5263,8,8,2
52644,4,4,2
52651,3,3,2
52655,8,8,3
52658,7,7,2
52669,7,7,2
52671,7,7,2
52680,27,27,5
5269,8,8,2
5270,3,3,2
52745,3,3,2
52775,2,2,2
5283,13,13,3
5284,3,3,2
52849,9,9,3
5285,12,12,2
52888,6,6,2
5289,3,3,3
529,7,7,3
5290,3,3,2
52910,7,7,2
52912,5,5,2
52920,3,3,3
52925,3,3,2
52941,9,9,2
52946,5,5,3
52956,8,8,2
52957,11,11,4
52967,4,4,2
5298,9,9,4
52980,2,2,2
52995,7,7,2
52999,5,5,2
53001,3,3,2
5301,3,3,2
53018,13,13,3
5302,11,11,2
5303,3,3,3
53033,3,3,3
53038,2,2,2
5305,8,8,2
53052,2,2,2
53056,5,5,3
53068,6,6,2
53087,4,4,2
5309,15,15,6
53098,8,8,2
53100,2,2,2
53106,2,2,2
53114,4,4,2
53117,4,4,2
53119,6,6,3
53131,7,7,3
53157,2,2,2
5316,8,8,2
5319,7,7,2
532,6,6,3
53206,2,2,2
53207,4,4,2
5321,7,7,2
53220,2,2,2
5327,7,7,2
53282,7,7,2
53285,2,2,2
53288,7,7,3
5329,8,8,2
53291,2,2,2
53296,3,3,2
53307,7,7,2
53308,2,2,2
53323,2,2,2
5333,8,8,2
53341,9,9,2
53349,3,3,3
53350,6,6,2
53351,2,2,2
53352,6,6,2
53356,2,2,2
53359,3,3,3
53395,2,2,2
5340,3,3,2
53405,4,4,2
53410,5,5,2
53428,4,4,2
53447,8,8,5
5347,2,2,2
53478,2,2,2
5348,2,2,2
53496,2,2,2
53508,8,8,2
53517,7,7,2
5352,8,8,3
53529,3,3,2
53562,3,3,2
53571,2,2,2
53574,2,2,2
53576,2,2,2
53585,4,4,2
53586,7,7,2
53587,6,6,2
53604,12,12,4
53605,4,4,2
53606,10,10,3
53608,2,2,2
5362,9,9,2
53621,7,7,2
53626,3,3,2
53652,7,7,2
53682,9,9,2
53687,2,2,2
53689,6,6,2
53692,3,3,2
53699,2,2,2
537,6,6,3
53705,2,2,2
53712,4,4,3
53713,3,3,3
53716,4,4,2
5373,7,7,2
53733,4,4,2
53745,7,7,2
53757,8,8,2
5376,11,11,4
53778,6,6,2
5378,3,3,2
53781,3,3,2
53824,6,6,2
53828,7,7,2
53830,8,8,2
53835,6,6,2
5386,7,7,2
53861,2,2,2
53869,2,2,2
